leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0899_10_2023,E0899,SICK,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E0904_10_2023,E0904,ANNUAL,2023-10-14,2023-10-15,Leave request,PENDING,
LR_E0927_10_2023,E0927,ANNUAL,2023-10-19,2023-10-20,Leave request,PENDING,
LR_E0935_10_2023,E0935,ANNUAL,2023-10-18,2023-10-18,Leave request,PENDING,
LR_E0940_10_2023,E0940,SICK,2023-10-11,2023-10-11,Leave request,PENDING,
LR_E0946_10_2023,E0946,SICK,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E0957_10_2023,E0957,ANNUAL,2023-10-10,2023-10-10,Leave request,PENDING,
LR_E0961_10_2023,E0961,SICK,2023-10-03,2023-10-04,Leave request,PENDING,
LR_E0962_10_2023,E0962,SICK,2023-10-11,2023-10-13,Leave request,PENDING,
LR_E0966_10_2023,E0966,ANNUAL,2023-10-05,2023-10-07,Leave request,PENDING,
LR_E0970_10_2023,E0970,ANNUAL,2023-10-04,2023-10-05,Leave request,PENDING,
LR_E0989_10_2023,E0989,SICK,2023-10-09,2023-10-10,Leave request,PENDING,
LR_E0990_10_2023,E0990,ANNUAL,2023-10-20,2023-10-20,Leave request,PENDING,
LR_E1010_10_2023,E1010,SICK,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E1022_10_2023,E1022,SICK,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E1038_10_2023,E1038,SICK,2023-10-03,2023-10-04,Leave request,PENDING,
LR_E1050_10_2023,E1050,SICK,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E1053_10_2023,E1053,ANNUAL,2023-10-16,2023-10-17,Leave request,PENDING,
LR_E1063_10_2023,E1063,ANNUAL,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E1065_10_2023,E1065,SICK,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E1073_10_2023,E1073,ANNUAL,2023-10-17,2023-10-17,Leave request,PENDING,
LR_E1080_10_2023,E1080,SICK,2023-10-15,2023-10-16,Leave request,PENDING,
LR_E1088_10_2023,E1088,ANNUAL,2023-10-05,2023-10-07,Leave request,PENDING,
LR_E1104_10_2023,E1104,ANNUAL,2023-10-12,2023-10-13,Leave request,PENDING,
LR_E1106_10_2023,E1106,ANNUAL,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E1108_10_2023,E1108,SICK,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E1110_10_2023,E1110,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E1118_10_2023,E1118,SICK,2023-10-11,2023-10-12,Leave request,PENDING,
LR_E1125_10_2023,E1125,SICK,2023-10-16,2023-10-17,Leave request,PENDING,
LR_E1130_10_2023,E1130,SICK,2023-10-16,2023-10-18,Leave request,PENDING,
LR_E1137_10_2023,E1137,SICK,2023-10-17,2023-10-19,Leave request,PENDING,
LR_E1163_10_2023,E1163,ANNUAL,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E1176_10_2023,E1176,SICK,2023-10-04,2023-10-04,Leave request,PENDING,
LR_E1182_10_2023,E1182,SICK,2023-10-09,2023-10-11,Leave request,PENDING,
LR_E1191_10_2023,E1191,SICK,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E1196_10_2023,E1196,ANNUAL,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E1200_10_2023,E1200,ANNUAL,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E0002_11_2023,E0002,ANNUAL,2023-11-09,2023-11-11,Leave request,PENDING,
LR_E0009_11_2023,E0009,ANNUAL,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E0010_11_2023,E0010,SICK,2023-11-11,2023-11-13,Leave request,PENDING,
LR_E0021_11_2023,E0021,SICK,2023-11-02,2023-11-04,Leave request,PENDING,
LR_E0048_11_2023,E0048,ANNUAL,2023-11-13,2023-11-14,Leave request,PENDING,
LR_E0054_11_2023,E0054,SICK,2023-11-13,2023-11-13,Leave request,PENDING,
LR_E0072_11_2023,E0072,SICK,2023-11-05,2023-11-05,Leave request,PENDING,
LR_E0076_11_2023,E0076,ANNUAL,2023-11-10,2023-11-10,Leave request,PENDING,
LR_E0086_11_2023,E0086,SICK,2023-11-20,2023-11-22,Leave request,PENDING,
LR_E0087_11_2023,E0087,ANNUAL,2023-11-10,2023-11-10,Leave request,PENDING,
LR_E0088_11_2023,E0088,SICK,2023-11-06,2023-11-08,Leave request,PENDING,
LR_E0093_11_2023,E0093,SICK,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E0101_11_2023,E0101,ANNUAL,2023-11-17,2023-11-17,Leave request,PENDING,
LR_E0110_11_2023,E0110,ANNUAL,2023-11-12,2023-11-14,Leave request,PENDING,
LR_E0126_11_2023,E0126,SICK,2023-11-15,2023-11-17,Leave request,PENDING,
LR_E0131_11_2023,E0131,ANNUAL,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0147_11_2023,E0147,SICK,2023-11-04,2023-11-04,Leave request,PENDING,
LR_E0155_11_2023,E0155,SICK,2023-11-10,2023-11-11,Leave request,PENDING,
LR_E0177_11_2023,E0177,ANNUAL,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E0180_11_2023,E0180,ANNUAL,2023-11-01,2023-11-03,Leave request,PENDING,
LR_E0193_11_2023,E0193,ANNUAL,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E0202_11_2023,E0202,ANNUAL,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0220_11_2023,E0220,ANNUAL,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E0232_11_2023,E0232,SICK,2023-11-07,2023-11-09,Leave request,PENDING,
LR_E0237_11_2023,E0237,SICK,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0238_11_2023,E0238,SICK,2023-11-09,2023-11-10,Leave request,PENDING,
LR_E0248_11_2023,E0248,ANNUAL,2023-11-20,2023-11-21,Leave request,PENDING,
LR_E0267_11_2023,E0267,SICK,2023-11-03,2023-11-05,Leave request,PENDING,
LR_E0285_11_2023,E0285,ANNUAL,2023-11-10,2023-11-12,Leave request,PENDING,
LR_E0286_11_2023,E0286,SICK,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E0291_11_2023,E0291,ANNUAL,2023-11-10,2023-11-12,Leave request,PENDING,
LR_E0301_11_2023,E0301,ANNUAL,2023-11-16,2023-11-16,Leave request,PENDING,
LR_E0302_11_2023,E0302,ANNUAL,2023-11-01,2023-11-03,Leave request,PENDING,
LR_E0303_11_2023,E0303,SICK,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0313_11_2023,E0313,ANNUAL,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E0330_11_2023,E0330,ANNUAL,2023-11-08,2023-11-08,Leave request,PENDING,
LR_E0343_11_2023,E0343,SICK,2023-11-19,2023-11-21,Leave request,PENDING,
LR_E0347_11_2023,E0347,SICK,2023-11-19,2023-11-21,Leave request,PENDING,
LR_E0357_11_2023,E0357,SICK,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0375_11_2023,E0375,ANNUAL,2023-11-03,2023-11-05,Leave request,PENDING,
LR_E0377_11_2023,E0377,ANNUAL,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E0394_11_2023,E0394,SICK,2023-11-12,2023-11-14,Leave request,PENDING,
LR_E0410_11_2023,E0410,SICK,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E0414_11_2023,E0414,ANNUAL,2023-11-02,2023-11-03,Leave request,PENDING,
LR_E0415_11_2023,E0415,ANNUAL,2023-11-07,2023-11-09,Leave request,PENDING,
LR_E0418_11_2023,E0418,ANNUAL,2023-11-05,2023-11-07,Leave request,PENDING,
LR_E0419_11_2023,E0419,SICK,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E0451_11_2023,E0451,ANNUAL,2023-11-13,2023-11-14,Leave request,PENDING,
LR_E0452_11_2023,E0452,SICK,2023-11-20,2023-11-21,Leave request,PENDING,
LR_E0460_11_2023,E0460,SICK,2023-11-10,2023-11-11,Leave request,PENDING,
LR_E0476_11_2023,E0476,SICK,2023-11-12,2023-11-14,Leave request,PENDING,
LR_E0495_11_2023,E0495,SICK,2023-11-10,2023-11-11,Leave request,PENDING,
LR_E0500_11_2023,E0500,SICK,2023-11-03,2023-11-05,Leave request,PENDING,
LR_E0510_11_2023,E0510,ANNUAL,2023-11-12,2023-11-12,Leave request,PENDING,
LR_E0512_11_2023,E0512,ANNUAL,2023-11-19,2023-11-20,Leave request,PENDING,
LR_E0513_11_2023,E0513,ANNUAL,2023-11-13,2023-11-13,Leave request,PENDING,
LR_E0547_11_2023,E0547,ANNUAL,2023-11-12,2023-11-13,Leave request,PENDING,
LR_E0559_11_2023,E0559,SICK,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0565_11_2023,E0565,SICK,2023-11-18,2023-11-19,Leave request,PENDING,
LR_E0578_11_2023,E0578,SICK,2023-11-06,2023-11-07,Leave request,PENDING,
LR_E0599_11_2023,E0599,ANNUAL,2023-11-07,2023-11-08,Leave request,PENDING,
LR_E0604_11_2023,E0604,SICK,2023-11-14,2023-11-16,Leave request,PENDING,
LR_E0612_11_2023,E0612,ANNUAL,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0635_11_2023,E0635,SICK,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E0658_11_2023,E0658,SICK,2023-11-07,2023-11-08,Leave request,PENDING,
LR_E0668_11_2023,E0668,ANNUAL,2023-11-11,2023-11-13,Leave request,PENDING,
LR_E0681_11_2023,E0681,SICK,2023-11-07,2023-11-08,Leave request,PENDING,
LR_E0692_11_2023,E0692,SICK,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0718_11_2023,E0718,ANNUAL,2023-11-01,2023-11-01,Leave request,PENDING,
LR_E0730_11_2023,E0730,ANNUAL,2023-11-04,2023-11-04,Leave request,PENDING,
LR_E0735_11_2023,E0735,ANNUAL,2023-11-13,2023-11-13,Leave request,PENDING,
LR_E0744_11_2023,E0744,SICK,2023-11-08,2023-11-08,Leave request,PENDING,
LR_E0748_11_2023,E0748,SICK,2023-11-01,2023-11-01,Leave request,PENDING,
LR_E0768_11_2023,E0768,SICK,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E0772_11_2023,E0772,ANNUAL,2023-11-03,2023-11-05,Leave request,PENDING,
LR_E0798_11_2023,E0798,ANNUAL,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E0799_11_2023,E0799,ANNUAL,2023-11-12,2023-11-14,Leave request,PENDING,
LR_E0811_11_2023,E0811,ANNUAL,2023-11-10,2023-11-10,Leave request,PENDING,
LR_E0821_11_2023,E0821,ANNUAL,2023-11-16,2023-11-16,Leave request,PENDING,
LR_E0823_11_2023,E0823,SICK,2023-11-05,2023-11-07,Leave request,PENDING,
LR_E0827_11_2023,E0827,ANNUAL,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E0855_11_2023,E0855,ANNUAL,2023-11-15,2023-11-17,Leave request,PENDING,
LR_E0902_11_2023,E0902,SICK,2023-11-19,2023-11-21,Leave request,PENDING,
LR_E0905_11_2023,E0905,ANNUAL,2023-11-10,2023-11-12,Leave request,PENDING,
LR_E0918_11_2023,E0918,SICK,2023-11-10,2023-11-12,Leave request,PENDING,
LR_E0928_11_2023,E0928,ANNUAL,2023-11-02,2023-11-02,Leave request,PENDING,
LR_E0933_11_2023,E0933,ANNUAL,2023-11-16,2023-11-16,Leave request,PENDING,
LR_E0940_11_2023,E0940,SICK,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E0942_11_2023,E0942,ANNUAL,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E0943_11_2023,E0943,ANNUAL,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E0951_11_2023,E0951,SICK,2023-11-19,2023-11-19,Leave request,PENDING,
LR_E0968_11_2023,E0968,ANNUAL,2023-11-07,2023-11-09,Leave request,PENDING,
LR_E0983_11_2023,E0983,SICK,2023-11-09,2023-11-09,Leave request,PENDING,
LR_E1015_11_2023,E1015,SICK,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E1043_11_2023,E1043,ANNUAL,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E1063_11_2023,E1063,SICK,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E1078_11_2023,E1078,SICK,2023-11-12,2023-11-12,Leave request,PENDING,
LR_E1089_11_2023,E1089,ANNUAL,2023-11-13,2023-11-14,Leave request,PENDING,
LR_E1093_11_2023,E1093,SICK,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E1097_11_2023,E1097,ANNUAL,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E1106_11_2023,E1106,ANNUAL,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E1113_11_2023,E1113,SICK,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E1131_11_2023,E1131,ANNUAL,2023-11-10,2023-11-10,Leave request,PENDING,
LR_E1132_11_2023,E1132,ANNUAL,2023-11-17,2023-11-17,Leave request,PENDING,
LR_E1136_11_2023,E1136,ANNUAL,2023-11-03,2023-11-03,Leave request,PENDING,
LR_E1137_11_2023,E1137,ANNUAL,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E1145_11_2023,E1145,ANNUAL,2023-11-11,2023-11-13,Leave request,PENDING,
LR_E1151_11_2023,E1151,SICK,2023-11-14,2023-11-15,Leave request,PENDING,
LR_E1152_11_2023,E1152,SICK,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E1157_11_2023,E1157,SICK,2023-11-09,2023-11-11,Leave request,PENDING,
LR_E0006_12_2023,E0006,SICK,2023-12-14,2023-12-16,Leave request,PENDING,
LR_E0009_12_2023,E0009,ANNUAL,2023-12-11,2023-12-13,Leave request,PENDING,
LR_E0019_12_2023,E0019,ANNUAL,2023-12-07,2023-12-08,Leave request,PENDING,
LR_E0024_12_2023,E0024,SICK,2023-12-02,2023-12-03,Leave request,PENDING,
LR_E0025_12_2023,E0025,SICK,2023-12-06,2023-12-08,Leave request,PENDING,
LR_E0026_12_2023,E0026,ANNUAL,2023-12-11,2023-12-13,Leave request,PENDING,
LR_E0033_12_2023,E0033,SICK,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0040_12_2023,E0040,ANNUAL,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0051_12_2023,E0051,ANNUAL,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E0063_12_2023,E0063,SICK,2023-12-15,2023-12-17,Leave request,PENDING,
LR_E0066_12_2023,E0066,ANNUAL,2023-12-18,2023-12-19,Leave request,PENDING,
LR_E0077_12_2023,E0077,ANNUAL,2023-12-12,2023-12-14,Leave request,PENDING,
LR_E0087_12_2023,E0087,SICK,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E0111_12_2023,E0111,ANNUAL,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0117_12_2023,E0117,SICK,2023-12-10,2023-12-10,Leave request,PENDING,
LR_E0127_12_2023,E0127,SICK,2023-12-04,2023-12-05,Leave request,PENDING,
LR_E0144_12_2023,E0144,ANNUAL,2023-12-19,2023-12-20,Leave request,PENDING,
LR_E0177_12_2023,E0177,SICK,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0190_12_2023,E0190,SICK,2023-12-18,2023-12-18,Leave request,PENDING,
LR_E0209_12_2023,E0209,ANNUAL,2023-12-06,2023-12-07,Leave request,PENDING,
LR_E0232_12_2023,E0232,ANNUAL,2023-12-17,2023-12-18,Leave request,PENDING,
LR_E0233_12_2023,E0233,SICK,2023-12-11,2023-12-13,Leave request,PENDING,
LR_E0241_12_2023,E0241,ANNUAL,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E0246_12_2023,E0246,ANNUAL,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0257_12_2023,E0257,SICK,2023-12-06,2023-12-08,Leave request,PENDING,
LR_E0258_12_2023,E0258,ANNUAL,2023-12-10,2023-12-11,Leave request,PENDING,
LR_E0261_12_2023,E0261,ANNUAL,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E0262_12_2023,E0262,SICK,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E0290_12_2023,E0290,SICK,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E0335_12_2023,E0335,SICK,2023-12-03,2023-12-04,Leave request,PENDING,
LR_E0346_12_2023,E0346,ANNUAL,2023-12-14,2023-12-14,Leave request,PENDING,
LR_E0351_12_2023,E0351,SICK,2023-12-07,2023-12-09,Leave request,PENDING,
LR_E0359_12_2023,E0359,SICK,2023-12-14,2023-12-16,Leave request,PENDING,
LR_E0374_12_2023,E0374,SICK,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E0378_12_2023,E0378,SICK,2023-12-13,2023-12-13,Leave request,PENDING,
LR_E0379_12_2023,E0379,ANNUAL,2023-12-05,2023-12-06,Leave request,PENDING,
LR_E0387_12_2023,E0387,ANNUAL,2023-12-15,2023-12-16,Leave request,PENDING,
LR_E0404_12_2023,E0404,SICK,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E0427_12_2023,E0427,SICK,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E0428_12_2023,E0428,ANNUAL,2023-12-15,2023-12-15,Leave request,PENDING,
LR_E0432_12_2023,E0432,ANNUAL,2023-12-13,2023-12-15,Leave request,PENDING,
LR_E0446_12_2023,E0446,SICK,2023-12-13,2023-12-13,Leave request,PENDING,
LR_E0466_12_2023,E0466,SICK,2023-12-10,2023-12-11,Leave request,PENDING,
LR_E0468_12_2023,E0468,SICK,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E0490_12_2023,E0490,ANNUAL,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E0523_12_2023,E0523,ANNUAL,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0556_12_2023,E0556,SICK,2023-12-05,2023-12-06,Leave request,PENDING,
LR_E0577_12_2023,E0577,ANNUAL,2023-12-15,2023-12-17,Leave request,PENDING,
LR_E0580_12_2023,E0580,ANNUAL,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E0588_12_2023,E0588,ANNUAL,2023-12-06,2023-12-08,Leave request,PENDING,
LR_E0589_12_2023,E0589,SICK,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0596_12_2023,E0596,ANNUAL,2023-12-15,2023-12-16,Leave request,PENDING,
LR_E0597_12_2023,E0597,ANNUAL,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E0616_12_2023,E0616,ANNUAL,2023-12-08,2023-12-09,Leave request,PENDING,
LR_E0623_12_2023,E0623,ANNUAL,2023-12-19,2023-12-20,Leave request,PENDING,
LR_E0626_12_2023,E0626,ANNUAL,2023-12-10,2023-12-12,Leave request,PENDING,
LR_E0635_12_2023,E0635,ANNUAL,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0641_12_2023,E0641,ANNUAL,2023-12-18,2023-12-20,Leave request,PENDING,
LR_E0643_12_2023,E0643,ANNUAL,2023-12-16,2023-12-16,Leave request,PENDING,
LR_E0656_12_2023,E0656,SICK,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0657_12_2023,E0657,ANNUAL,2023-12-19,2023-12-20,Leave request,PENDING,
LR_E0661_12_2023,E0661,ANNUAL,2023-12-18,2023-12-19,Leave request,PENDING,
LR_E0684_12_2023,E0684,SICK,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E0688_12_2023,E0688,SICK,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E0692_12_2023,E0692,ANNUAL,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0697_12_2023,E0697,ANNUAL,2023-12-18,2023-12-18,Leave request,PENDING,
LR_E0707_12_2023,E0707,ANNUAL,2023-12-02,2023-12-03,Leave request,PENDING,
LR_E0708_12_2023,E0708,SICK,2023-12-19,2023-12-20,Leave request,PENDING,
LR_E0741_12_2023,E0741,SICK,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E0743_12_2023,E0743,ANNUAL,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0760_12_2023,E0760,SICK,2023-12-10,2023-12-11,Leave request,PENDING,
LR_E0761_12_2023,E0761,SICK,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0804_12_2023,E0804,SICK,2023-12-05,2023-12-06,Leave request,PENDING,
LR_E0808_12_2023,E0808,ANNUAL,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E0816_12_2023,E0816,SICK,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E0869_12_2023,E0869,SICK,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E0918_12_2023,E0918,SICK,2023-12-04,2023-12-05,Leave request,PENDING,
LR_E0939_12_2023,E0939,ANNUAL,2023-12-04,2023-12-05,Leave request,PENDING,
LR_E0941_12_2023,E0941,SICK,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E0954_12_2023,E0954,SICK,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0965_12_2023,E0965,SICK,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E0999_12_2023,E0999,ANNUAL,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E1004_12_2023,E1004,SICK,2023-12-20,2023-12-21,Leave request,PENDING,
LR_E1006_12_2023,E1006,ANNUAL,2023-12-18,2023-12-18,Leave request,PENDING,
LR_E1007_12_2023,E1007,ANNUAL,2023-12-14,2023-12-14,Leave request,PENDING,
LR_E1018_12_2023,E1018,ANNUAL,2023-12-15,2023-12-17,Leave request,PENDING,
LR_E1020_12_2023,E1020,SICK,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E1030_12_2023,E1030,SICK,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E1031_12_2023,E1031,ANNUAL,2023-12-15,2023-12-16,Leave request,PENDING,
LR_E1034_12_2023,E1034,SICK,2023-12-20,2023-12-21,Leave request,PENDING,
LR_E1037_12_2023,E1037,ANNUAL,2023-12-17,2023-12-17,Leave request,PENDING,
LR_E1041_12_2023,E1041,ANNUAL,2023-12-15,2023-12-15,Leave request,PENDING,
LR_E1046_12_2023,E1046,SICK,2023-12-06,2023-12-07,Leave request,PENDING,
LR_E1055_12_2023,E1055,SICK,2023-12-15,2023-12-16,Leave request,PENDING,
LR_E1067_12_2023,E1067,SICK,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E1093_12_2023,E1093,ANNUAL,2023-12-17,2023-12-17,Leave request,PENDING,
LR_E1098_12_2023,E1098,ANNUAL,2023-12-10,2023-12-12,Leave request,PENDING,
LR_E1100_12_2023,E1100,SICK,2023-12-12,2023-12-14,Leave request,PENDING,
LR_E1103_12_2023,E1103,SICK,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E1115_12_2023,E1115,SICK,2023-12-08,2023-12-08,Leave request,PENDING,
LR_E1118_12_2023,E1118,ANNUAL,2023-12-03,2023-12-03,Leave request,PENDING,
LR_E1123_12_2023,E1123,SICK,2023-12-15,2023-12-15,Leave request,PENDING,
LR_E1125_12_2023,E1125,ANNUAL,2023-12-15,2023-12-17,Leave request,PENDING,
LR_E1126_12_2023,E1126,ANNUAL,2023-12-14,2023-12-15,Leave request,PENDING,
LR_E1127_12_2023,E1127,ANNUAL,2023-12-02,2023-12-04,Leave request,PENDING,
LR_E1141_12_2023,E1141,SICK,2023-12-03,2023-12-05,Leave request,PENDING,
LR_E1144_12_2023,E1144,ANNUAL,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E1162_12_2023,E1162,ANNUAL,2023-12-08,2023-12-08,Leave request,PENDING,
LR_E1166_12_2023,E1166,SICK,2023-12-13,2023-12-15,Leave request,PENDING,
LR_E1168_12_2023,E1168,ANNUAL,2023-12-11,2023-12-11,Leave request,PENDING,
LR_E1183_12_2023,E1183,SICK,2023-12-07,2023-12-09,Leave request,PENDING,
LR_E1194_12_2023,E1194,ANNUAL,2023-12-08,2023-12-09,Leave request,PENDING,
