leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0691_10_2023,E0691,ANNUAL,2023-10-19,2023-10-20,Leave request,PENDING,
LR_E0692_10_2023,E0692,ANNUAL,2023-10-06,2023-10-07,Leave request,PENDING,
LR_E0722_10_2023,E0722,ANNUAL,2023-10-09,2023-10-11,Leave request,PENDING,
LR_E0748_10_2023,E0748,SICK,2023-10-19,2023-10-21,Leave request,PENDING,
LR_E0750_10_2023,E0750,ANNUAL,2023-10-17,2023-10-19,Leave request,PENDING,
LR_E0765_10_2023,E0765,SICK,2023-10-11,2023-10-12,Leave request,PENDING,
LR_E0768_10_2023,E0768,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E0774_10_2023,E0774,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E0777_10_2023,E0777,SICK,2023-10-08,2023-10-10,Leave request,PENDING,
LR_E0779_10_2023,E0779,ANNUAL,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E0785_10_2023,E0785,ANNUAL,2023-10-01,2023-10-02,Leave request,PENDING,
LR_E0825_10_2023,E0825,SICK,2023-10-04,2023-10-04,Leave request,PENDING,
LR_E0831_10_2023,E0831,ANNUAL,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E0851_10_2023,E0851,SICK,2023-10-17,2023-10-19,Leave request,PENDING,
LR_E0875_10_2023,E0875,ANNUAL,2023-10-12,2023-10-14,Leave request,PENDING,
LR_E0876_10_2023,E0876,SICK,2023-10-05,2023-10-06,Leave request,PENDING,
LR_E0895_10_2023,E0895,ANNUAL,2023-10-20,2023-10-22,Leave request,PENDING,
LR_E0928_10_2023,E0928,ANNUAL,2023-10-12,2023-10-14,Leave request,PENDING,
LR_E0941_10_2023,E0941,SICK,2023-10-15,2023-10-17,Leave request,PENDING,
LR_E0944_10_2023,E0944,ANNUAL,2023-10-15,2023-10-16,Leave request,PENDING,
LR_E0970_10_2023,E0970,SICK,2023-10-03,2023-10-05,Leave request,PENDING,
LR_E0973_10_2023,E0973,SICK,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E0978_10_2023,E0978,ANNUAL,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0989_10_2023,E0989,SICK,2023-10-17,2023-10-17,Leave request,PENDING,
LR_E1007_10_2023,E1007,ANNUAL,2023-10-19,2023-10-19,Leave request,PENDING,
LR_E1013_10_2023,E1013,ANNUAL,2023-10-01,2023-10-03,Leave request,PENDING,
LR_E1018_10_2023,E1018,SICK,2023-10-04,2023-10-06,Leave request,PENDING,
LR_E1029_10_2023,E1029,SICK,2023-10-20,2023-10-22,Leave request,PENDING,
LR_E1040_10_2023,E1040,SICK,2023-10-08,2023-10-10,Leave request,PENDING,
LR_E1047_10_2023,E1047,SICK,2023-10-10,2023-10-12,Leave request,PENDING,
LR_E1055_10_2023,E1055,SICK,2023-10-18,2023-10-18,Leave request,PENDING,
LR_E1073_10_2023,E1073,ANNUAL,2023-10-05,2023-10-06,Leave request,PENDING,
LR_E1083_10_2023,E1083,ANNUAL,2023-10-20,2023-10-21,Leave request,PENDING,
LR_E1087_10_2023,E1087,SICK,2023-10-02,2023-10-04,Leave request,PENDING,
LR_E1093_10_2023,E1093,SICK,2023-10-04,2023-10-05,Leave request,PENDING,
LR_E1101_10_2023,E1101,ANNUAL,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E1107_10_2023,E1107,SICK,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E1115_10_2023,E1115,ANNUAL,2023-10-04,2023-10-04,Leave request,PENDING,
LR_E1125_10_2023,E1125,ANNUAL,2023-10-07,2023-10-09,Leave request,PENDING,
LR_E1171_10_2023,E1171,SICK,2023-10-18,2023-10-19,Leave request,PENDING,
LR_E1180_10_2023,E1180,ANNUAL,2023-10-04,2023-10-05,Leave request,PENDING,
LR_E0002_11_2023,E0002,SICK,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E0003_11_2023,E0003,SICK,2023-11-19,2023-11-21,Leave request,PENDING,
LR_E0012_11_2023,E0012,SICK,2023-11-02,2023-11-02,Leave request,PENDING,
LR_E0027_11_2023,E0027,SICK,2023-11-13,2023-11-14,Leave request,PENDING,
LR_E0041_11_2023,E0041,SICK,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E0047_11_2023,E0047,SICK,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0056_11_2023,E0056,SICK,2023-11-02,2023-11-04,Leave request,PENDING,
LR_E0057_11_2023,E0057,SICK,2023-11-12,2023-11-12,Leave request,PENDING,
LR_E0067_11_2023,E0067,ANNUAL,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0072_11_2023,E0072,ANNUAL,2023-11-01,2023-11-03,Leave request,PENDING,
LR_E0073_11_2023,E0073,SICK,2023-11-13,2023-11-13,Leave request,PENDING,
LR_E0081_11_2023,E0081,SICK,2023-11-15,2023-11-17,Leave request,PENDING,
LR_E0087_11_2023,E0087,SICK,2023-11-11,2023-11-12,Leave request,PENDING,
LR_E0093_11_2023,E0093,ANNUAL,2023-11-06,2023-11-08,Leave request,PENDING,
LR_E0116_11_2023,E0116,SICK,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E0117_11_2023,E0117,SICK,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0127_11_2023,E0127,SICK,2023-11-14,2023-11-15,Leave request,PENDING,
LR_E0133_11_2023,E0133,SICK,2023-11-05,2023-11-07,Leave request,PENDING,
LR_E0144_11_2023,E0144,SICK,2023-11-12,2023-11-12,Leave request,PENDING,
LR_E0145_11_2023,E0145,SICK,2023-11-10,2023-11-10,Leave request,PENDING,
LR_E0146_11_2023,E0146,ANNUAL,2023-11-13,2023-11-13,Leave request,PENDING,
LR_E0153_11_2023,E0153,ANNUAL,2023-11-06,2023-11-07,Leave request,PENDING,
LR_E0166_11_2023,E0166,ANNUAL,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E0180_11_2023,E0180,SICK,2023-11-01,2023-11-01,Leave request,PENDING,
LR_E0184_11_2023,E0184,ANNUAL,2023-11-20,2023-11-22,Leave request,PENDING,
LR_E0204_11_2023,E0204,SICK,2023-11-17,2023-11-17,Leave request,PENDING,
LR_E0212_11_2023,E0212,ANNUAL,2023-11-09,2023-11-10,Leave request,PENDING,
LR_E0213_11_2023,E0213,SICK,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E0218_11_2023,E0218,SICK,2023-11-17,2023-11-17,Leave request,PENDING,
LR_E0222_11_2023,E0222,ANNUAL,2023-11-06,2023-11-06,Leave request,PENDING,
LR_E0236_11_2023,E0236,ANNUAL,2023-11-07,2023-11-09,Leave request,PENDING,
LR_E0261_11_2023,E0261,SICK,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E0269_11_2023,E0269,ANNUAL,2023-11-15,2023-11-17,Leave request,PENDING,
LR_E0270_11_2023,E0270,ANNUAL,2023-11-01,2023-11-03,Leave request,PENDING,
LR_E0278_11_2023,E0278,ANNUAL,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0281_11_2023,E0281,SICK,2023-11-17,2023-11-19,Leave request,PENDING,
LR_E0305_11_2023,E0305,ANNUAL,2023-11-18,2023-11-19,Leave request,PENDING,
LR_E0318_11_2023,E0318,SICK,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0331_11_2023,E0331,ANNUAL,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E0333_11_2023,E0333,SICK,2023-11-01,2023-11-03,Leave request,PENDING,
LR_E0346_11_2023,E0346,SICK,2023-11-03,2023-11-03,Leave request,PENDING,
LR_E0352_11_2023,E0352,ANNUAL,2023-11-08,2023-11-08,Leave request,PENDING,
LR_E0371_11_2023,E0371,ANNUAL,2023-11-18,2023-11-20,Leave request,PENDING,
LR_E0381_11_2023,E0381,SICK,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0397_11_2023,E0397,SICK,2023-11-20,2023-11-22,Leave request,PENDING,
LR_E0399_11_2023,E0399,ANNUAL,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0406_11_2023,E0406,SICK,2023-11-12,2023-11-13,Leave request,PENDING,
LR_E0411_11_2023,E0411,SICK,2023-11-19,2023-11-21,Leave request,PENDING,
LR_E0414_11_2023,E0414,ANNUAL,2023-11-17,2023-11-19,Leave request,PENDING,
LR_E0419_11_2023,E0419,SICK,2023-11-20,2023-11-22,Leave request,PENDING,
LR_E0437_11_2023,E0437,ANNUAL,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E0440_11_2023,E0440,ANNUAL,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E0445_11_2023,E0445,ANNUAL,2023-11-09,2023-11-10,Leave request,PENDING,
LR_E0459_11_2023,E0459,ANNUAL,2023-11-14,2023-11-15,Leave request,PENDING,
LR_E0464_11_2023,E0464,ANNUAL,2023-11-05,2023-11-07,Leave request,PENDING,
LR_E0477_11_2023,E0477,SICK,2023-11-18,2023-11-19,Leave request,PENDING,
LR_E0494_11_2023,E0494,SICK,2023-11-03,2023-11-05,Leave request,PENDING,
LR_E0517_11_2023,E0517,ANNUAL,2023-11-06,2023-11-08,Leave request,PENDING,
LR_E0521_11_2023,E0521,ANNUAL,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E0527_11_2023,E0527,ANNUAL,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0545_11_2023,E0545,SICK,2023-11-19,2023-11-20,Leave request,PENDING,
LR_E0554_11_2023,E0554,ANNUAL,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E0585_11_2023,E0585,SICK,2023-11-09,2023-11-10,Leave request,PENDING,
LR_E0617_11_2023,E0617,SICK,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E0633_11_2023,E0633,ANNUAL,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E0643_11_2023,E0643,ANNUAL,2023-11-16,2023-11-16,Leave request,PENDING,
LR_E0646_11_2023,E0646,ANNUAL,2023-11-08,2023-11-08,Leave request,PENDING,
LR_E0650_11_2023,E0650,SICK,2023-11-11,2023-11-12,Leave request,PENDING,
LR_E0651_11_2023,E0651,ANNUAL,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0655_11_2023,E0655,SICK,2023-11-06,2023-11-06,Leave request,PENDING,
LR_E0663_11_2023,E0663,SICK,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0665_11_2023,E0665,ANNUAL,2023-11-07,2023-11-08,Leave request,PENDING,
LR_E0677_11_2023,E0677,SICK,2023-11-19,2023-11-20,Leave request,PENDING,
LR_E0684_11_2023,E0684,SICK,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0704_11_2023,E0704,ANNUAL,2023-11-03,2023-11-05,Leave request,PENDING,
LR_E0708_11_2023,E0708,SICK,2023-11-03,2023-11-03,Leave request,PENDING,
LR_E0713_11_2023,E0713,ANNUAL,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E0719_11_2023,E0719,ANNUAL,2023-11-12,2023-11-13,Leave request,PENDING,
LR_E0743_11_2023,E0743,ANNUAL,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0744_11_2023,E0744,ANNUAL,2023-11-08,2023-11-08,Leave request,PENDING,
LR_E0745_11_2023,E0745,SICK,2023-11-18,2023-11-20,Leave request,PENDING,
LR_E0751_11_2023,E0751,ANNUAL,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E0760_11_2023,E0760,ANNUAL,2023-11-03,2023-11-03,Leave request,PENDING,
LR_E0766_11_2023,E0766,SICK,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E0767_11_2023,E0767,SICK,2023-11-03,2023-11-05,Leave request,PENDING,
LR_E0770_11_2023,E0770,ANNUAL,2023-11-13,2023-11-14,Leave request,PENDING,
LR_E0778_11_2023,E0778,ANNUAL,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E0779_11_2023,E0779,SICK,2023-11-09,2023-11-10,Leave request,PENDING,
LR_E0781_11_2023,E0781,ANNUAL,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0807_11_2023,E0807,ANNUAL,2023-11-05,2023-11-07,Leave request,PENDING,
LR_E0819_11_2023,E0819,ANNUAL,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E0831_11_2023,E0831,SICK,2023-11-02,2023-11-03,Leave request,PENDING,
LR_E0837_11_2023,E0837,ANNUAL,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E0845_11_2023,E0845,ANNUAL,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0852_11_2023,E0852,ANNUAL,2023-11-11,2023-11-13,Leave request,PENDING,
LR_E0860_11_2023,E0860,ANNUAL,2023-11-17,2023-11-19,Leave request,PENDING,
LR_E0867_11_2023,E0867,ANNUAL,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0874_11_2023,E0874,SICK,2023-11-20,2023-11-22,Leave request,PENDING,
LR_E0885_11_2023,E0885,SICK,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E0897_11_2023,E0897,ANNUAL,2023-11-19,2023-11-21,Leave request,PENDING,
LR_E0906_11_2023,E0906,SICK,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0913_11_2023,E0913,SICK,2023-11-05,2023-11-05,Leave request,PENDING,
LR_E0915_11_2023,E0915,ANNUAL,2023-11-03,2023-11-04,Leave request,PENDING,
LR_E0950_11_2023,E0950,ANNUAL,2023-11-20,2023-11-22,Leave request,PENDING,
LR_E0951_11_2023,E0951,ANNUAL,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0957_11_2023,E0957,ANNUAL,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0959_11_2023,E0959,SICK,2023-11-16,2023-11-16,Leave request,PENDING,
LR_E0978_11_2023,E0978,SICK,2023-11-06,2023-11-06,Leave request,PENDING,
LR_E0992_11_2023,E0992,SICK,2023-11-12,2023-11-12,Leave request,PENDING,
LR_E0996_11_2023,E0996,ANNUAL,2023-11-17,2023-11-19,Leave request,PENDING,
LR_E1020_11_2023,E1020,ANNUAL,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E1024_11_2023,E1024,ANNUAL,2023-11-08,2023-11-08,Leave request,PENDING,
LR_E1025_11_2023,E1025,SICK,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E1033_11_2023,E1033,SICK,2023-11-12,2023-11-13,Leave request,PENDING,
LR_E1038_11_2023,E1038,ANNUAL,2023-11-05,2023-11-05,Leave request,PENDING,
LR_E1046_11_2023,E1046,SICK,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E1047_11_2023,E1047,SICK,2023-11-09,2023-11-09,Leave request,PENDING,
LR_E1067_11_2023,E1067,ANNUAL,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E1079_11_2023,E1079,SICK,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E1089_11_2023,E1089,ANNUAL,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E1093_11_2023,E1093,ANNUAL,2023-11-04,2023-11-04,Leave request,PENDING,
LR_E1135_11_2023,E1135,SICK,2023-11-19,2023-11-20,Leave request,PENDING,
LR_E1141_11_2023,E1141,SICK,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E1147_11_2023,E1147,SICK,2023-11-17,2023-11-19,Leave request,PENDING,
LR_E1156_11_2023,E1156,ANNUAL,2023-11-06,2023-11-08,Leave request,PENDING,
LR_E1157_11_2023,E1157,SICK,2023-11-13,2023-11-13,Leave request,PENDING,
LR_E1158_11_2023,E1158,ANNUAL,2023-11-14,2023-11-16,Leave request,PENDING,
LR_E1183_11_2023,E1183,SICK,2023-11-11,2023-11-13,Leave request,PENDING,
LR_E1185_11_2023,E1185,ANNUAL,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E1188_11_2023,E1188,ANNUAL,2023-11-01,2023-11-03,Leave request,PENDING,
LR_E0010_12_2023,E0010,SICK,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E0022_12_2023,E0022,ANNUAL,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E0031_12_2023,E0031,ANNUAL,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E0089_12_2023,E0089,ANNUAL,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E0091_12_2023,E0091,SICK,2023-12-17,2023-12-17,Leave request,PENDING,
LR_E0095_12_2023,E0095,SICK,2023-12-03,2023-12-05,Leave request,PENDING,
LR_E0114_12_2023,E0114,SICK,2023-12-01,2023-12-03,Leave request,PENDING,
LR_E0135_12_2023,E0135,SICK,2023-12-05,2023-12-06,Leave request,PENDING,
LR_E0139_12_2023,E0139,SICK,2023-12-18,2023-12-20,Leave request,PENDING,
LR_E0140_12_2023,E0140,SICK,2023-12-11,2023-12-11,Leave request,PENDING,
LR_E0144_12_2023,E0144,SICK,2023-12-05,2023-12-07,Leave request,PENDING,
LR_E0145_12_2023,E0145,ANNUAL,2023-12-10,2023-12-11,Leave request,PENDING,
LR_E0147_12_2023,E0147,SICK,2023-12-03,2023-12-04,Leave request,PENDING,
LR_E0178_12_2023,E0178,ANNUAL,2023-12-06,2023-12-08,Leave request,PENDING,
LR_E0183_12_2023,E0183,ANNUAL,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0189_12_2023,E0189,ANNUAL,2023-12-13,2023-12-15,Leave request,PENDING,
LR_E0194_12_2023,E0194,SICK,2023-12-08,2023-12-09,Leave request,PENDING,
LR_E0200_12_2023,E0200,SICK,2023-12-08,2023-12-10,Leave request,PENDING,
LR_E0205_12_2023,E0205,ANNUAL,2023-12-18,2023-12-18,Leave request,PENDING,
LR_E0206_12_2023,E0206,SICK,2023-12-03,2023-12-03,Leave request,PENDING,
LR_E0215_12_2023,E0215,SICK,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E0216_12_2023,E0216,SICK,2023-12-18,2023-12-18,Leave request,PENDING,
LR_E0218_12_2023,E0218,SICK,2023-12-19,2023-12-20,Leave request,PENDING,
LR_E0222_12_2023,E0222,SICK,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E0228_12_2023,E0228,SICK,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E0249_12_2023,E0249,ANNUAL,2023-12-18,2023-12-19,Leave request,PENDING,
LR_E0256_12_2023,E0256,ANNUAL,2023-12-03,2023-12-04,Leave request,PENDING,
LR_E0295_12_2023,E0295,SICK,2023-12-06,2023-12-06,Leave request,PENDING,
LR_E0301_12_2023,E0301,ANNUAL,2023-12-02,2023-12-03,Leave request,PENDING,
LR_E0309_12_2023,E0309,SICK,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0315_12_2023,E0315,ANNUAL,2023-12-20,2023-12-21,Leave request,PENDING,
LR_E0317_12_2023,E0317,SICK,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E0331_12_2023,E0331,ANNUAL,2023-12-03,2023-12-05,Leave request,PENDING,
LR_E0333_12_2023,E0333,SICK,2023-12-20,2023-12-21,Leave request,PENDING,
LR_E0358_12_2023,E0358,SICK,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0374_12_2023,E0374,SICK,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0379_12_2023,E0379,ANNUAL,2023-12-17,2023-12-19,Leave request,PENDING,
LR_E0387_12_2023,E0387,SICK,2023-12-19,2023-12-20,Leave request,PENDING,
LR_E0400_12_2023,E0400,ANNUAL,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E0404_12_2023,E0404,ANNUAL,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E0413_12_2023,E0413,ANNUAL,2023-12-02,2023-12-04,Leave request,PENDING,
LR_E0414_12_2023,E0414,SICK,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E0420_12_2023,E0420,ANNUAL,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E0430_12_2023,E0430,ANNUAL,2023-12-20,2023-12-21,Leave request,PENDING,
LR_E0437_12_2023,E0437,ANNUAL,2023-12-10,2023-12-12,Leave request,PENDING,
LR_E0462_12_2023,E0462,ANNUAL,2023-12-08,2023-12-08,Leave request,PENDING,
LR_E0476_12_2023,E0476,ANNUAL,2023-12-04,2023-12-05,Leave request,PENDING,
LR_E0490_12_2023,E0490,SICK,2023-12-08,2023-12-08,Leave request,PENDING,
LR_E0495_12_2023,E0495,ANNUAL,2023-12-13,2023-12-15,Leave request,PENDING,
LR_E0507_12_2023,E0507,SICK,2023-12-17,2023-12-18,Leave request,PENDING,
LR_E0524_12_2023,E0524,ANNUAL,2023-12-16,2023-12-16,Leave request,PENDING,
LR_E0528_12_2023,E0528,ANNUAL,2023-12-14,2023-12-14,Leave request,PENDING,
LR_E0537_12_2023,E0537,SICK,2023-12-07,2023-12-09,Leave request,PENDING,
LR_E0552_12_2023,E0552,SICK,2023-12-10,2023-12-12,Leave request,PENDING,
LR_E0553_12_2023,E0553,ANNUAL,2023-12-02,2023-12-04,Leave request,PENDING,
LR_E0564_12_2023,E0564,SICK,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E0570_12_2023,E0570,ANNUAL,2023-12-01,2023-12-03,Leave request,PENDING,
LR_E0586_12_2023,E0586,ANNUAL,2023-12-14,2023-12-16,Leave request,PENDING,
LR_E0588_12_2023,E0588,ANNUAL,2023-12-01,2023-12-02,Leave request,PENDING,
LR_E0609_12_2023,E0609,SICK,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E0627_12_2023,E0627,SICK,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E0648_12_2023,E0648,ANNUAL,2023-12-13,2023-12-13,Leave request,PENDING,
LR_E0651_12_2023,E0651,SICK,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0662_12_2023,E0662,SICK,2023-12-14,2023-12-16,Leave request,PENDING,
LR_E0666_12_2023,E0666,ANNUAL,2023-12-05,2023-12-06,Leave request,PENDING,
LR_E0684_12_2023,E0684,ANNUAL,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E0688_12_2023,E0688,SICK,2023-12-07,2023-12-09,Leave request,PENDING,
LR_E0695_12_2023,E0695,ANNUAL,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E0699_12_2023,E0699,ANNUAL,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E0720_12_2023,E0720,SICK,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E0721_12_2023,E0721,ANNUAL,2023-12-13,2023-12-14,Leave request,PENDING,
LR_E0724_12_2023,E0724,SICK,2023-12-15,2023-12-16,Leave request,PENDING,
LR_E0746_12_2023,E0746,SICK,2023-12-16,2023-12-16,Leave request,PENDING,
LR_E0751_12_2023,E0751,ANNUAL,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E0781_12_2023,E0781,SICK,2023-12-17,2023-12-18,Leave request,PENDING,
LR_E0798_12_2023,E0798,SICK,2023-12-02,2023-12-04,Leave request,PENDING,
LR_E0802_12_2023,E0802,SICK,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0809_12_2023,E0809,ANNUAL,2023-12-16,2023-12-16,Leave request,PENDING,
LR_E0815_12_2023,E0815,ANNUAL,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E0820_12_2023,E0820,ANNUAL,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0824_12_2023,E0824,SICK,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E0825_12_2023,E0825,SICK,2023-12-13,2023-12-13,Leave request,PENDING,
LR_E0833_12_2023,E0833,ANNUAL,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0835_12_2023,E0835,SICK,2023-12-14,2023-12-15,Leave request,PENDING,
LR_E0860_12_2023,E0860,ANNUAL,2023-12-12,2023-12-14,Leave request,PENDING,
LR_E0864_12_2023,E0864,SICK,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E0871_12_2023,E0871,SICK,2023-12-15,2023-12-16,Leave request,PENDING,
LR_E0877_12_2023,E0877,SICK,2023-12-03,2023-12-03,Leave request,PENDING,
LR_E0884_12_2023,E0884,SICK,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0887_12_2023,E0887,ANNUAL,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E0893_12_2023,E0893,SICK,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E0899_12_2023,E0899,SICK,2023-12-17,2023-12-19,Leave request,PENDING,
LR_E0904_12_2023,E0904,SICK,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0906_12_2023,E0906,SICK,2023-12-17,2023-12-18,Leave request,PENDING,
LR_E0908_12_2023,E0908,SICK,2023-12-16,2023-12-16,Leave request,PENDING,
LR_E0919_12_2023,E0919,SICK,2023-12-01,2023-12-03,Leave request,PENDING,
LR_E0925_12_2023,E0925,SICK,2023-12-15,2023-12-17,Leave request,PENDING,
LR_E0931_12_2023,E0931,SICK,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E0935_12_2023,E0935,SICK,2023-12-06,2023-12-06,Leave request,PENDING,
LR_E0939_12_2023,E0939,ANNUAL,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E0949_12_2023,E0949,SICK,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E0951_12_2023,E0951,SICK,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0954_12_2023,E0954,SICK,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0969_12_2023,E0969,SICK,2023-12-01,2023-12-03,Leave request,PENDING,
LR_E0970_12_2023,E0970,SICK,2023-12-06,2023-12-08,Leave request,PENDING,
LR_E0976_12_2023,E0976,SICK,2023-12-06,2023-12-08,Leave request,PENDING,
LR_E0978_12_2023,E0978,SICK,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0982_12_2023,E0982,ANNUAL,2023-12-16,2023-12-16,Leave request,PENDING,
LR_E0997_12_2023,E0997,SICK,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E1005_12_2023,E1005,ANNUAL,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E1008_12_2023,E1008,ANNUAL,2023-12-06,2023-12-06,Leave request,PENDING,
LR_E1033_12_2023,E1033,ANNUAL,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E1045_12_2023,E1045,ANNUAL,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E1048_12_2023,E1048,ANNUAL,2023-12-03,2023-12-04,Leave request,PENDING,
LR_E1056_12_2023,E1056,ANNUAL,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E1097_12_2023,E1097,ANNUAL,2023-12-13,2023-12-14,Leave request,PENDING,
LR_E1104_12_2023,E1104,SICK,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E1111_12_2023,E1111,ANNUAL,2023-12-08,2023-12-08,Leave request,PENDING,
LR_E1124_12_2023,E1124,ANNUAL,2023-12-08,2023-12-08,Leave request,PENDING,
LR_E1131_12_2023,E1131,ANNUAL,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E1135_12_2023,E1135,SICK,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E1147_12_2023,E1147,ANNUAL,2023-12-04,2023-12-05,Leave request,PENDING,
LR_E1152_12_2023,E1152,SICK,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E1173_12_2023,E1173,SICK,2023-12-14,2023-12-16,Leave request,PENDING,
LR_E1198_12_2023,E1198,ANNUAL,2023-12-05,2023-12-06,Leave request,PENDING,
LR_E1199_12_2023,E1199,ANNUAL,2023-12-15,2023-12-17,Leave request,PENDING,
