leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0817_10_2023,E0817,SICK,2023-10-11,2023-10-13,Leave request,PENDING,
LR_E0819_10_2023,E0819,ANNUAL,2023-10-11,2023-10-12,Leave request,PENDING,
LR_E0820_10_2023,E0820,SICK,2023-10-15,2023-10-15,Leave request,PENDING,
LR_E0830_10_2023,E0830,ANNUAL,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0845_10_2023,E0845,SICK,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0851_10_2023,E0851,SICK,2023-10-19,2023-10-20,Leave request,PENDING,
LR_E0866_10_2023,E0866,SICK,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E0876_10_2023,E0876,SICK,2023-10-11,2023-10-11,Leave request,PENDING,
LR_E0881_10_2023,E0881,ANNUAL,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E0897_10_2023,E0897,SICK,2023-10-11,2023-10-12,Leave request,PENDING,
LR_E0902_10_2023,E0902,ANNUAL,2023-10-03,2023-10-03,Leave request,PENDING,
LR_E0909_10_2023,E0909,SICK,2023-10-18,2023-10-19,Leave request,PENDING,
LR_E0917_10_2023,E0917,SICK,2023-10-08,2023-10-09,Leave request,PENDING,
LR_E0922_10_2023,E0922,ANNUAL,2023-10-10,2023-10-10,Leave request,PENDING,
LR_E0931_10_2023,E0931,ANNUAL,2023-10-15,2023-10-16,Leave request,PENDING,
LR_E0932_10_2023,E0932,SICK,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E0942_10_2023,E0942,SICK,2023-10-19,2023-10-20,Leave request,PENDING,
LR_E0949_10_2023,E0949,ANNUAL,2023-10-14,2023-10-16,Leave request,PENDING,
LR_E0960_10_2023,E0960,SICK,2023-10-20,2023-10-22,Leave request,PENDING,
LR_E0968_10_2023,E0968,SICK,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E0991_10_2023,E0991,ANNUAL,2023-10-05,2023-10-07,Leave request,PENDING,
LR_E0994_10_2023,E0994,ANNUAL,2023-10-05,2023-10-06,Leave request,PENDING,
LR_E1018_10_2023,E1018,ANNUAL,2023-10-11,2023-10-11,Leave request,PENDING,
LR_E1029_10_2023,E1029,SICK,2023-10-18,2023-10-18,Leave request,PENDING,
LR_E1035_10_2023,E1035,SICK,2023-10-03,2023-10-05,Leave request,PENDING,
LR_E1038_10_2023,E1038,ANNUAL,2023-10-04,2023-10-06,Leave request,PENDING,
LR_E1039_10_2023,E1039,SICK,2023-10-04,2023-10-04,Leave request,PENDING,
LR_E1041_10_2023,E1041,SICK,2023-10-07,2023-10-08,Leave request,PENDING,
LR_E1053_10_2023,E1053,SICK,2023-10-12,2023-10-12,Leave request,PENDING,
LR_E1070_10_2023,E1070,SICK,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E1074_10_2023,E1074,ANNUAL,2023-10-02,2023-10-03,Leave request,PENDING,
LR_E1077_10_2023,E1077,SICK,2023-10-01,2023-10-01,Leave request,PENDING,
LR_E1079_10_2023,E1079,SICK,2023-10-03,2023-10-04,Leave request,PENDING,
LR_E1082_10_2023,E1082,SICK,2023-10-04,2023-10-06,Leave request,PENDING,
LR_E1086_10_2023,E1086,SICK,2023-10-06,2023-10-08,Leave request,PENDING,
LR_E1094_10_2023,E1094,ANNUAL,2023-10-09,2023-10-11,Leave request,PENDING,
LR_E1097_10_2023,E1097,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E1103_10_2023,E1103,SICK,2023-10-02,2023-10-03,Leave request,PENDING,
LR_E1106_10_2023,E1106,ANNUAL,2023-10-15,2023-10-15,Leave request,PENDING,
LR_E1143_10_2023,E1143,SICK,2023-10-02,2023-10-02,Leave request,PENDING,
LR_E1156_10_2023,E1156,SICK,2023-10-19,2023-10-19,Leave request,PENDING,
LR_E1158_10_2023,E1158,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E1159_10_2023,E1159,SICK,2023-10-09,2023-10-09,Leave request,PENDING,
LR_E1164_10_2023,E1164,SICK,2023-10-16,2023-10-16,Leave request,PENDING,
LR_E1173_10_2023,E1173,SICK,2023-10-03,2023-10-05,Leave request,PENDING,
LR_E1181_10_2023,E1181,ANNUAL,2023-10-17,2023-10-18,Leave request,PENDING,
LR_E1182_10_2023,E1182,ANNUAL,2023-10-10,2023-10-11,Leave request,PENDING,
LR_E1193_10_2023,E1193,ANNUAL,2023-10-05,2023-10-06,Leave request,PENDING,
LR_E0010_11_2023,E0010,ANNUAL,2023-11-01,2023-11-03,Leave request,PENDING,
LR_E0016_11_2023,E0016,SICK,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E0050_11_2023,E0050,ANNUAL,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0053_11_2023,E0053,ANNUAL,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0071_11_2023,E0071,SICK,2023-11-12,2023-11-13,Leave request,PENDING,
LR_E0086_11_2023,E0086,ANNUAL,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E0089_11_2023,E0089,ANNUAL,2023-11-15,2023-11-17,Leave request,PENDING,
LR_E0102_11_2023,E0102,ANNUAL,2023-11-11,2023-11-11,Leave request,PENDING,
LR_E0108_11_2023,E0108,ANNUAL,2023-11-11,2023-11-13,Leave request,PENDING,
LR_E0113_11_2023,E0113,SICK,2023-11-12,2023-11-14,Leave request,PENDING,
LR_E0121_11_2023,E0121,ANNUAL,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0124_11_2023,E0124,ANNUAL,2023-11-03,2023-11-05,Leave request,PENDING,
LR_E0134_11_2023,E0134,ANNUAL,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E0140_11_2023,E0140,ANNUAL,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0145_11_2023,E0145,SICK,2023-11-05,2023-11-05,Leave request,PENDING,
LR_E0167_11_2023,E0167,ANNUAL,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E0184_11_2023,E0184,ANNUAL,2023-11-18,2023-11-18,Leave request,PENDING,
LR_E0197_11_2023,E0197,ANNUAL,2023-11-11,2023-11-12,Leave request,PENDING,
LR_E0200_11_2023,E0200,SICK,2023-11-05,2023-11-05,Leave request,PENDING,
LR_E0206_11_2023,E0206,SICK,2023-11-17,2023-11-19,Leave request,PENDING,
LR_E0240_11_2023,E0240,ANNUAL,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E0246_11_2023,E0246,ANNUAL,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E0247_11_2023,E0247,ANNUAL,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E0282_11_2023,E0282,SICK,2023-11-09,2023-11-10,Leave request,PENDING,
LR_E0284_11_2023,E0284,ANNUAL,2023-11-02,2023-11-02,Leave request,PENDING,
LR_E0287_11_2023,E0287,SICK,2023-11-20,2023-11-21,Leave request,PENDING,
LR_E0311_11_2023,E0311,ANNUAL,2023-11-09,2023-11-11,Leave request,PENDING,
LR_E0322_11_2023,E0322,ANNUAL,2023-11-09,2023-11-10,Leave request,PENDING,
LR_E0323_11_2023,E0323,SICK,2023-11-02,2023-11-04,Leave request,PENDING,
LR_E0325_11_2023,E0325,ANNUAL,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E0352_11_2023,E0352,SICK,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0355_11_2023,E0355,SICK,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E0359_11_2023,E0359,SICK,2023-11-19,2023-11-19,Leave request,PENDING,
LR_E0373_11_2023,E0373,ANNUAL,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E0374_11_2023,E0374,ANNUAL,2023-11-10,2023-11-12,Leave request,PENDING,
LR_E0378_11_2023,E0378,SICK,2023-11-08,2023-11-08,Leave request,PENDING,
LR_E0408_11_2023,E0408,ANNUAL,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0419_11_2023,E0419,ANNUAL,2023-11-03,2023-11-03,Leave request,PENDING,
LR_E0425_11_2023,E0425,ANNUAL,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0428_11_2023,E0428,ANNUAL,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E0430_11_2023,E0430,ANNUAL,2023-11-18,2023-11-18,Leave request,PENDING,
LR_E0439_11_2023,E0439,SICK,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0442_11_2023,E0442,SICK,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0461_11_2023,E0461,SICK,2023-11-03,2023-11-04,Leave request,PENDING,
LR_E0463_11_2023,E0463,ANNUAL,2023-11-12,2023-11-12,Leave request,PENDING,
LR_E0466_11_2023,E0466,ANNUAL,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E0472_11_2023,E0472,ANNUAL,2023-11-14,2023-11-16,Leave request,PENDING,
LR_E0481_11_2023,E0481,SICK,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0484_11_2023,E0484,ANNUAL,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E0485_11_2023,E0485,ANNUAL,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0506_11_2023,E0506,SICK,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E0513_11_2023,E0513,ANNUAL,2023-11-13,2023-11-14,Leave request,PENDING,
LR_E0532_11_2023,E0532,SICK,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0533_11_2023,E0533,ANNUAL,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0549_11_2023,E0549,SICK,2023-11-13,2023-11-15,Leave request,PENDING,
LR_E0554_11_2023,E0554,ANNUAL,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E0569_11_2023,E0569,SICK,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0572_11_2023,E0572,ANNUAL,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E0574_11_2023,E0574,SICK,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0577_11_2023,E0577,ANNUAL,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0590_11_2023,E0590,SICK,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0597_11_2023,E0597,SICK,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0603_11_2023,E0603,ANNUAL,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E0610_11_2023,E0610,ANNUAL,2023-11-20,2023-11-21,Leave request,PENDING,
LR_E0630_11_2023,E0630,ANNUAL,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E0640_11_2023,E0640,ANNUAL,2023-11-04,2023-11-04,Leave request,PENDING,
LR_E0641_11_2023,E0641,SICK,2023-11-19,2023-11-19,Leave request,PENDING,
LR_E0672_11_2023,E0672,SICK,2023-11-14,2023-11-15,Leave request,PENDING,
LR_E0674_11_2023,E0674,SICK,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0677_11_2023,E0677,SICK,2023-11-03,2023-11-03,Leave request,PENDING,
LR_E0678_11_2023,E0678,ANNUAL,2023-11-03,2023-11-03,Leave request,PENDING,
LR_E0701_11_2023,E0701,ANNUAL,2023-11-09,2023-11-10,Leave request,PENDING,
LR_E0726_11_2023,E0726,ANNUAL,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E0731_11_2023,E0731,ANNUAL,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0740_11_2023,E0740,ANNUAL,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E0755_11_2023,E0755,SICK,2023-11-14,2023-11-16,Leave request,PENDING,
LR_E0756_11_2023,E0756,SICK,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0772_11_2023,E0772,SICK,2023-11-02,2023-11-04,Leave request,PENDING,
LR_E0795_11_2023,E0795,SICK,2023-11-19,2023-11-20,Leave request,PENDING,
LR_E0798_11_2023,E0798,SICK,2023-11-13,2023-11-13,Leave request,PENDING,
LR_E0799_11_2023,E0799,SICK,2023-11-06,2023-11-07,Leave request,PENDING,
LR_E0815_11_2023,E0815,SICK,2023-11-11,2023-11-12,Leave request,PENDING,
LR_E0818_11_2023,E0818,SICK,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E0827_11_2023,E0827,SICK,2023-11-07,2023-11-09,Leave request,PENDING,
LR_E0829_11_2023,E0829,ANNUAL,2023-11-01,2023-11-01,Leave request,PENDING,
LR_E0841_11_2023,E0841,SICK,2023-11-08,2023-11-08,Leave request,PENDING,
LR_E0921_11_2023,E0921,ANNUAL,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0927_11_2023,E0927,ANNUAL,2023-11-16,2023-11-16,Leave request,PENDING,
LR_E0935_11_2023,E0935,SICK,2023-11-08,2023-11-08,Leave request,PENDING,
LR_E0964_11_2023,E0964,ANNUAL,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0978_11_2023,E0978,SICK,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0982_11_2023,E0982,SICK,2023-11-03,2023-11-03,Leave request,PENDING,
LR_E0995_11_2023,E0995,SICK,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0996_11_2023,E0996,SICK,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E1000_11_2023,E1000,ANNUAL,2023-11-04,2023-11-04,Leave request,PENDING,
LR_E1006_11_2023,E1006,ANNUAL,2023-11-10,2023-11-11,Leave request,PENDING,
LR_E1013_11_2023,E1013,ANNUAL,2023-11-02,2023-11-02,Leave request,PENDING,
LR_E1018_11_2023,E1018,ANNUAL,2023-11-03,2023-11-03,Leave request,PENDING,
LR_E1021_11_2023,E1021,ANNUAL,2023-11-18,2023-11-19,Leave request,PENDING,
LR_E1032_11_2023,E1032,SICK,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E1038_11_2023,E1038,ANNUAL,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E1041_11_2023,E1041,ANNUAL,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E1050_11_2023,E1050,SICK,2023-11-14,2023-11-15,Leave request,PENDING,
LR_E1053_11_2023,E1053,ANNUAL,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E1065_11_2023,E1065,SICK,2023-11-12,2023-11-12,Leave request,PENDING,
LR_E1067_11_2023,E1067,SICK,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E1080_11_2023,E1080,ANNUAL,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E1082_11_2023,E1082,SICK,2023-11-01,2023-11-01,Leave request,PENDING,
LR_E1087_11_2023,E1087,SICK,2023-11-20,2023-11-22,Leave request,PENDING,
LR_E1089_11_2023,E1089,SICK,2023-11-09,2023-11-10,Leave request,PENDING,
LR_E1097_11_2023,E1097,ANNUAL,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E1100_11_2023,E1100,ANNUAL,2023-11-09,2023-11-09,Leave request,PENDING,
LR_E1106_11_2023,E1106,ANNUAL,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E1112_11_2023,E1112,ANNUAL,2023-11-01,2023-11-03,Leave request,PENDING,
LR_E1116_11_2023,E1116,ANNUAL,2023-11-02,2023-11-04,Leave request,PENDING,
LR_E1128_11_2023,E1128,ANNUAL,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E1130_11_2023,E1130,ANNUAL,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E1140_11_2023,E1140,ANNUAL,2023-11-06,2023-11-08,Leave request,PENDING,
LR_E1145_11_2023,E1145,ANNUAL,2023-11-01,2023-11-01,Leave request,PENDING,
LR_E1180_11_2023,E1180,ANNUAL,2023-11-16,2023-11-18,Leave request,PENDING,
LR_E1183_11_2023,E1183,SICK,2023-11-15,2023-11-17,Leave request,PENDING,
LR_E1189_11_2023,E1189,SICK,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E0007_12_2023,E0007,SICK,2023-12-14,2023-12-14,Leave request,PENDING,
LR_E0013_12_2023,E0013,SICK,2023-12-10,2023-12-10,Leave request,PENDING,
LR_E0016_12_2023,E0016,SICK,2023-12-17,2023-12-18,Leave request,PENDING,
LR_E0028_12_2023,E0028,SICK,2023-12-08,2023-12-09,Leave request,PENDING,
LR_E0031_12_2023,E0031,ANNUAL,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E0038_12_2023,E0038,ANNUAL,2023-12-13,2023-12-14,Leave request,PENDING,
LR_E0051_12_2023,E0051,SICK,2023-12-18,2023-12-18,Leave request,PENDING,
LR_E0060_12_2023,E0060,SICK,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0065_12_2023,E0065,ANNUAL,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0081_12_2023,E0081,ANNUAL,2023-12-14,2023-12-14,Leave request,PENDING,
LR_E0083_12_2023,E0083,SICK,2023-12-01,2023-12-03,Leave request,PENDING,
LR_E0085_12_2023,E0085,ANNUAL,2023-12-20,2023-12-20,Leave request,PENDING,
LR_E0101_12_2023,E0101,SICK,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0106_12_2023,E0106,SICK,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0113_12_2023,E0113,SICK,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E0115_12_2023,E0115,ANNUAL,2023-12-04,2023-12-06,Leave request,PENDING,
LR_E0122_12_2023,E0122,ANNUAL,2023-12-03,2023-12-05,Leave request,PENDING,
LR_E0126_12_2023,E0126,ANNUAL,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0147_12_2023,E0147,SICK,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0149_12_2023,E0149,SICK,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0163_12_2023,E0163,ANNUAL,2023-12-13,2023-12-15,Leave request,PENDING,
LR_E0164_12_2023,E0164,SICK,2023-12-02,2023-12-03,Leave request,PENDING,
LR_E0165_12_2023,E0165,SICK,2023-12-14,2023-12-16,Leave request,PENDING,
LR_E0183_12_2023,E0183,SICK,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0185_12_2023,E0185,SICK,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0207_12_2023,E0207,SICK,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0218_12_2023,E0218,SICK,2023-12-13,2023-12-15,Leave request,PENDING,
LR_E0222_12_2023,E0222,ANNUAL,2023-12-17,2023-12-17,Leave request,PENDING,
LR_E0230_12_2023,E0230,ANNUAL,2023-12-15,2023-12-16,Leave request,PENDING,
LR_E0232_12_2023,E0232,ANNUAL,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E0233_12_2023,E0233,ANNUAL,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0239_12_2023,E0239,ANNUAL,2023-12-01,2023-12-03,Leave request,PENDING,
LR_E0250_12_2023,E0250,ANNUAL,2023-12-05,2023-12-07,Leave request,PENDING,
LR_E0253_12_2023,E0253,SICK,2023-12-18,2023-12-20,Leave request,PENDING,
LR_E0254_12_2023,E0254,SICK,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0264_12_2023,E0264,SICK,2023-12-17,2023-12-17,Leave request,PENDING,
LR_E0265_12_2023,E0265,ANNUAL,2023-12-18,2023-12-19,Leave request,PENDING,
LR_E0266_12_2023,E0266,ANNUAL,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0284_12_2023,E0284,ANNUAL,2023-12-11,2023-12-13,Leave request,PENDING,
LR_E0289_12_2023,E0289,ANNUAL,2023-12-16,2023-12-16,Leave request,PENDING,
LR_E0291_12_2023,E0291,SICK,2023-12-10,2023-12-10,Leave request,PENDING,
LR_E0295_12_2023,E0295,ANNUAL,2023-12-20,2023-12-20,Leave request,PENDING,
LR_E0301_12_2023,E0301,ANNUAL,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0308_12_2023,E0308,SICK,2023-12-01,2023-12-03,Leave request,PENDING,
LR_E0309_12_2023,E0309,ANNUAL,2023-12-08,2023-12-09,Leave request,PENDING,
LR_E0313_12_2023,E0313,SICK,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0323_12_2023,E0323,ANNUAL,2023-12-04,2023-12-06,Leave request,PENDING,
LR_E0328_12_2023,E0328,ANNUAL,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0355_12_2023,E0355,ANNUAL,2023-12-13,2023-12-13,Leave request,PENDING,
LR_E0357_12_2023,E0357,SICK,2023-12-20,2023-12-20,Leave request,PENDING,
LR_E0359_12_2023,E0359,ANNUAL,2023-12-16,2023-12-18,Leave request,PENDING,
LR_E0360_12_2023,E0360,ANNUAL,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E0369_12_2023,E0369,ANNUAL,2023-12-20,2023-12-20,Leave request,PENDING,
LR_E0374_12_2023,E0374,ANNUAL,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0388_12_2023,E0388,ANNUAL,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0394_12_2023,E0394,SICK,2023-12-15,2023-12-17,Leave request,PENDING,
LR_E0395_12_2023,E0395,ANNUAL,2023-12-07,2023-12-09,Leave request,PENDING,
LR_E0409_12_2023,E0409,ANNUAL,2023-12-01,2023-12-03,Leave request,PENDING,
LR_E0420_12_2023,E0420,SICK,2023-12-03,2023-12-05,Leave request,PENDING,
LR_E0440_12_2023,E0440,ANNUAL,2023-12-05,2023-12-06,Leave request,PENDING,
LR_E0445_12_2023,E0445,ANNUAL,2023-12-04,2023-12-05,Leave request,PENDING,
LR_E0457_12_2023,E0457,SICK,2023-12-17,2023-12-17,Leave request,PENDING,
LR_E0459_12_2023,E0459,SICK,2023-12-15,2023-12-15,Leave request,PENDING,
LR_E0463_12_2023,E0463,SICK,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E0464_12_2023,E0464,ANNUAL,2023-12-10,2023-12-12,Leave request,PENDING,
LR_E0474_12_2023,E0474,ANNUAL,2023-12-06,2023-12-08,Leave request,PENDING,
LR_E0478_12_2023,E0478,ANNUAL,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E0481_12_2023,E0481,SICK,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E0484_12_2023,E0484,SICK,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0492_12_2023,E0492,SICK,2023-12-08,2023-12-10,Leave request,PENDING,
LR_E0499_12_2023,E0499,SICK,2023-12-13,2023-12-14,Leave request,PENDING,
LR_E0511_12_2023,E0511,SICK,2023-12-10,2023-12-12,Leave request,PENDING,
LR_E0512_12_2023,E0512,SICK,2023-12-04,2023-12-06,Leave request,PENDING,
LR_E0527_12_2023,E0527,SICK,2023-12-17,2023-12-18,Leave request,PENDING,
LR_E0595_12_2023,E0595,ANNUAL,2023-12-20,2023-12-20,Leave request,PENDING,
LR_E0600_12_2023,E0600,SICK,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E0612_12_2023,E0612,SICK,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0620_12_2023,E0620,ANNUAL,2023-12-03,2023-12-05,Leave request,PENDING,
LR_E0624_12_2023,E0624,SICK,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0625_12_2023,E0625,ANNUAL,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E0638_12_2023,E0638,SICK,2023-12-08,2023-12-09,Leave request,PENDING,
LR_E0642_12_2023,E0642,ANNUAL,2023-12-15,2023-12-17,Leave request,PENDING,
LR_E0644_12_2023,E0644,SICK,2023-12-06,2023-12-07,Leave request,PENDING,
LR_E0666_12_2023,E0666,ANNUAL,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0675_12_2023,E0675,SICK,2023-12-10,2023-12-12,Leave request,PENDING,
LR_E0696_12_2023,E0696,SICK,2023-12-13,2023-12-15,Leave request,PENDING,
LR_E0707_12_2023,E0707,SICK,2023-12-04,2023-12-06,Leave request,PENDING,
LR_E0710_12_2023,E0710,SICK,2023-12-08,2023-12-10,Leave request,PENDING,
LR_E0717_12_2023,E0717,ANNUAL,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E0728_12_2023,E0728,ANNUAL,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E0733_12_2023,E0733,SICK,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0754_12_2023,E0754,ANNUAL,2023-12-05,2023-12-06,Leave request,PENDING,
LR_E0758_12_2023,E0758,ANNUAL,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E0759_12_2023,E0759,SICK,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E0774_12_2023,E0774,SICK,2023-12-02,2023-12-04,Leave request,PENDING,
LR_E0785_12_2023,E0785,ANNUAL,2023-12-04,2023-12-05,Leave request,PENDING,
LR_E0787_12_2023,E0787,SICK,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E0798_12_2023,E0798,SICK,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E0805_12_2023,E0805,ANNUAL,2023-12-10,2023-12-10,Leave request,PENDING,
LR_E0821_12_2023,E0821,SICK,2023-12-10,2023-12-11,Leave request,PENDING,
LR_E0849_12_2023,E0849,ANNUAL,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0855_12_2023,E0855,SICK,2023-12-14,2023-12-15,Leave request,PENDING,
LR_E0860_12_2023,E0860,ANNUAL,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0864_12_2023,E0864,ANNUAL,2023-12-18,2023-12-19,Leave request,PENDING,
LR_E0871_12_2023,E0871,ANNUAL,2023-12-18,2023-12-19,Leave request,PENDING,
LR_E0879_12_2023,E0879,SICK,2023-12-06,2023-12-08,Leave request,PENDING,
LR_E0933_12_2023,E0933,SICK,2023-12-14,2023-12-15,Leave request,PENDING,
LR_E0941_12_2023,E0941,SICK,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E0957_12_2023,E0957,SICK,2023-12-13,2023-12-14,Leave request,PENDING,
LR_E0985_12_2023,E0985,SICK,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E0988_12_2023,E0988,ANNUAL,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E0992_12_2023,E0992,ANNUAL,2023-12-03,2023-12-05,Leave request,PENDING,
LR_E1008_12_2023,E1008,SICK,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E1009_12_2023,E1009,SICK,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E1012_12_2023,E1012,ANNUAL,2023-12-17,2023-12-19,Leave request,PENDING,
LR_E1026_12_2023,E1026,SICK,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E1034_12_2023,E1034,ANNUAL,2023-12-07,2023-12-08,Leave request,PENDING,
LR_E1036_12_2023,E1036,SICK,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E1054_12_2023,E1054,ANNUAL,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E1063_12_2023,E1063,ANNUAL,2023-12-05,2023-12-07,Leave request,PENDING,
LR_E1067_12_2023,E1067,SICK,2023-12-06,2023-12-08,Leave request,PENDING,
LR_E1085_12_2023,E1085,ANNUAL,2023-12-06,2023-12-06,Leave request,PENDING,
LR_E1154_12_2023,E1154,SICK,2023-12-05,2023-12-07,Leave request,PENDING,
LR_E1192_12_2023,E1192,SICK,2023-12-01,2023-12-01,Leave request,PENDING,
