leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0706_11_2023,E0706,ANNUAL,2023-11-06,2023-11-07,Leave request,PENDING,
LR_E0709_11_2023,E0709,ANNUAL,2023-11-05,2023-11-07,Leave request,PENDING,
LR_E0717_11_2023,E0717,SICK,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E0718_11_2023,E0718,ANNUAL,2023-11-09,2023-11-09,Leave request,PENDING,
LR_E0719_11_2023,E0719,SICK,2023-11-20,2023-11-20,Leave request,PENDING,
LR_E0720_11_2023,E0720,SICK,2023-11-03,2023-11-04,Leave request,PENDING,
LR_E0721_11_2023,E0721,SICK,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0730_11_2023,E0730,SICK,2023-11-03,2023-11-03,Leave request,PENDING,
LR_E0732_11_2023,E0732,ANNUAL,2023-11-12,2023-11-14,Leave request,PENDING,
LR_E0757_11_2023,E0757,SICK,2023-11-19,2023-11-19,Leave request,PENDING,
LR_E0763_11_2023,E0763,SICK,2023-11-16,2023-11-16,Leave request,PENDING,
LR_E0768_11_2023,E0768,ANNUAL,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0771_11_2023,E0771,SICK,2023-11-14,2023-11-14,Leave request,PENDING,
LR_E0782_11_2023,E0782,SICK,2023-11-04,2023-11-05,Leave request,PENDING,
LR_E0798_11_2023,E0798,SICK,2023-11-06,2023-11-07,Leave request,PENDING,
LR_E0809_11_2023,E0809,SICK,2023-11-14,2023-11-15,Leave request,PENDING,
LR_E0811_11_2023,E0811,ANNUAL,2023-11-03,2023-11-04,Leave request,PENDING,
LR_E0817_11_2023,E0817,SICK,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E0824_11_2023,E0824,ANNUAL,2023-11-10,2023-11-11,Leave request,PENDING,
LR_E0828_11_2023,E0828,ANNUAL,2023-11-13,2023-11-14,Leave request,PENDING,
LR_E0846_11_2023,E0846,ANNUAL,2023-11-05,2023-11-05,Leave request,PENDING,
LR_E0862_11_2023,E0862,SICK,2023-11-15,2023-11-15,Leave request,PENDING,
LR_E0868_11_2023,E0868,SICK,2023-11-18,2023-11-20,Leave request,PENDING,
LR_E0871_11_2023,E0871,SICK,2023-11-17,2023-11-17,Leave request,PENDING,
LR_E0872_11_2023,E0872,SICK,2023-11-19,2023-11-20,Leave request,PENDING,
LR_E0884_11_2023,E0884,ANNUAL,2023-11-17,2023-11-18,Leave request,PENDING,
LR_E0885_11_2023,E0885,ANNUAL,2023-11-09,2023-11-11,Leave request,PENDING,
LR_E0892_11_2023,E0892,ANNUAL,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E0903_11_2023,E0903,SICK,2023-11-15,2023-11-17,Leave request,PENDING,
LR_E0908_11_2023,E0908,ANNUAL,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E0909_11_2023,E0909,SICK,2023-11-02,2023-11-03,Leave request,PENDING,
LR_E0910_11_2023,E0910,ANNUAL,2023-11-15,2023-11-16,Leave request,PENDING,
LR_E0916_11_2023,E0916,ANNUAL,2023-11-01,2023-11-03,Leave request,PENDING,
LR_E0923_11_2023,E0923,ANNUAL,2023-11-10,2023-11-11,Leave request,PENDING,
LR_E0962_11_2023,E0962,SICK,2023-11-04,2023-11-06,Leave request,PENDING,
LR_E0968_11_2023,E0968,SICK,2023-11-08,2023-11-09,Leave request,PENDING,
LR_E0974_11_2023,E0974,SICK,2023-11-17,2023-11-17,Leave request,PENDING,
LR_E0977_11_2023,E0977,SICK,2023-11-05,2023-11-06,Leave request,PENDING,
LR_E0980_11_2023,E0980,ANNUAL,2023-11-14,2023-11-15,Leave request,PENDING,
LR_E0992_11_2023,E0992,SICK,2023-11-05,2023-11-07,Leave request,PENDING,
LR_E0999_11_2023,E0999,ANNUAL,2023-11-08,2023-11-10,Leave request,PENDING,
LR_E1047_11_2023,E1047,ANNUAL,2023-11-19,2023-11-19,Leave request,PENDING,
LR_E1061_11_2023,E1061,SICK,2023-11-14,2023-11-15,Leave request,PENDING,
LR_E1064_11_2023,E1064,SICK,2023-11-07,2023-11-09,Leave request,PENDING,
LR_E1070_11_2023,E1070,SICK,2023-11-11,2023-11-13,Leave request,PENDING,
LR_E1077_11_2023,E1077,SICK,2023-11-17,2023-11-19,Leave request,PENDING,
LR_E1092_11_2023,E1092,SICK,2023-11-07,2023-11-08,Leave request,PENDING,
LR_E1096_11_2023,E1096,SICK,2023-11-16,2023-11-17,Leave request,PENDING,
LR_E1111_11_2023,E1111,ANNUAL,2023-11-12,2023-11-12,Leave request,PENDING,
LR_E1116_11_2023,E1116,ANNUAL,2023-11-10,2023-11-11,Leave request,PENDING,
LR_E1144_11_2023,E1144,ANNUAL,2023-11-18,2023-11-19,Leave request,PENDING,
LR_E1156_11_2023,E1156,ANNUAL,2023-11-13,2023-11-14,Leave request,PENDING,
LR_E1168_11_2023,E1168,SICK,2023-11-09,2023-11-10,Leave request,PENDING,
LR_E1176_11_2023,E1176,SICK,2023-11-08,2023-11-08,Leave request,PENDING,
LR_E1180_11_2023,E1180,ANNUAL,2023-11-07,2023-11-07,Leave request,PENDING,
LR_E1190_11_2023,E1190,SICK,2023-11-01,2023-11-02,Leave request,PENDING,
LR_E1196_11_2023,E1196,SICK,2023-11-12,2023-11-12,Leave request,PENDING,
LR_E0008_12_2023,E0008,ANNUAL,2023-12-17,2023-12-18,Leave request,PENDING,
LR_E0010_12_2023,E0010,SICK,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0012_12_2023,E0012,ANNUAL,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E0018_12_2023,E0018,ANNUAL,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E0026_12_2023,E0026,ANNUAL,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0065_12_2023,E0065,SICK,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0069_12_2023,E0069,SICK,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E0072_12_2023,E0072,SICK,2023-12-02,2023-12-04,Leave request,PENDING,
LR_E0090_12_2023,E0090,SICK,2023-12-03,2023-12-03,Leave request,PENDING,
LR_E0091_12_2023,E0091,SICK,2023-12-14,2023-12-16,Leave request,PENDING,
LR_E0101_12_2023,E0101,ANNUAL,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E0104_12_2023,E0104,SICK,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0112_12_2023,E0112,ANNUAL,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0131_12_2023,E0131,ANNUAL,2023-12-07,2023-12-09,Leave request,PENDING,
LR_E0134_12_2023,E0134,SICK,2023-12-02,2023-12-03,Leave request,PENDING,
LR_E0135_12_2023,E0135,ANNUAL,2023-12-15,2023-12-15,Leave request,PENDING,
LR_E0151_12_2023,E0151,SICK,2023-12-19,2023-12-20,Leave request,PENDING,
LR_E0152_12_2023,E0152,SICK,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0162_12_2023,E0162,SICK,2023-12-14,2023-12-14,Leave request,PENDING,
LR_E0164_12_2023,E0164,SICK,2023-12-17,2023-12-17,Leave request,PENDING,
LR_E0179_12_2023,E0179,SICK,2023-12-19,2023-12-20,Leave request,PENDING,
LR_E0195_12_2023,E0195,ANNUAL,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0200_12_2023,E0200,SICK,2023-12-14,2023-12-15,Leave request,PENDING,
LR_E0210_12_2023,E0210,SICK,2023-12-06,2023-12-07,Leave request,PENDING,
LR_E0218_12_2023,E0218,SICK,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0229_12_2023,E0229,ANNUAL,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0238_12_2023,E0238,ANNUAL,2023-12-10,2023-12-12,Leave request,PENDING,
LR_E0247_12_2023,E0247,SICK,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0256_12_2023,E0256,ANNUAL,2023-12-18,2023-12-20,Leave request,PENDING,
LR_E0264_12_2023,E0264,SICK,2023-12-10,2023-12-10,Leave request,PENDING,
LR_E0276_12_2023,E0276,SICK,2023-12-20,2023-12-21,Leave request,PENDING,
LR_E0284_12_2023,E0284,SICK,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E0286_12_2023,E0286,SICK,2023-12-08,2023-12-08,Leave request,PENDING,
LR_E0294_12_2023,E0294,ANNUAL,2023-12-12,2023-12-12,Leave request,PENDING,
LR_E0300_12_2023,E0300,ANNUAL,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E0302_12_2023,E0302,ANNUAL,2023-12-06,2023-12-08,Leave request,PENDING,
LR_E0308_12_2023,E0308,SICK,2023-12-17,2023-12-18,Leave request,PENDING,
LR_E0315_12_2023,E0315,ANNUAL,2023-12-03,2023-12-05,Leave request,PENDING,
LR_E0344_12_2023,E0344,SICK,2023-12-13,2023-12-15,Leave request,PENDING,
LR_E0352_12_2023,E0352,SICK,2023-12-12,2023-12-13,Leave request,PENDING,
LR_E0353_12_2023,E0353,ANNUAL,2023-12-11,2023-12-11,Leave request,PENDING,
LR_E0397_12_2023,E0397,SICK,2023-12-14,2023-12-14,Leave request,PENDING,
LR_E0400_12_2023,E0400,SICK,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E0404_12_2023,E0404,SICK,2023-12-10,2023-12-10,Leave request,PENDING,
LR_E0424_12_2023,E0424,ANNUAL,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E0426_12_2023,E0426,ANNUAL,2023-12-20,2023-12-21,Leave request,PENDING,
LR_E0429_12_2023,E0429,SICK,2023-12-03,2023-12-03,Leave request,PENDING,
LR_E0430_12_2023,E0430,SICK,2023-12-07,2023-12-09,Leave request,PENDING,
LR_E0450_12_2023,E0450,SICK,2023-12-01,2023-12-03,Leave request,PENDING,
LR_E0460_12_2023,E0460,ANNUAL,2023-12-18,2023-12-20,Leave request,PENDING,
LR_E0461_12_2023,E0461,SICK,2023-12-15,2023-12-15,Leave request,PENDING,
LR_E0479_12_2023,E0479,ANNUAL,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E0483_12_2023,E0483,SICK,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0485_12_2023,E0485,SICK,2023-12-18,2023-12-20,Leave request,PENDING,
LR_E0504_12_2023,E0504,ANNUAL,2023-12-10,2023-12-11,Leave request,PENDING,
LR_E0508_12_2023,E0508,SICK,2023-12-14,2023-12-15,Leave request,PENDING,
LR_E0521_12_2023,E0521,ANNUAL,2023-12-07,2023-12-08,Leave request,PENDING,
LR_E0533_12_2023,E0533,SICK,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0537_12_2023,E0537,ANNUAL,2023-12-15,2023-12-16,Leave request,PENDING,
LR_E0567_12_2023,E0567,SICK,2023-12-18,2023-12-20,Leave request,PENDING,
LR_E0568_12_2023,E0568,SICK,2023-12-01,2023-12-03,Leave request,PENDING,
LR_E0579_12_2023,E0579,ANNUAL,2023-12-11,2023-12-13,Leave request,PENDING,
LR_E0590_12_2023,E0590,ANNUAL,2023-12-02,2023-12-04,Leave request,PENDING,
LR_E0603_12_2023,E0603,ANNUAL,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E0610_12_2023,E0610,ANNUAL,2023-12-08,2023-12-08,Leave request,PENDING,
LR_E0614_12_2023,E0614,SICK,2023-12-16,2023-12-17,Leave request,PENDING,
LR_E0622_12_2023,E0622,ANNUAL,2023-12-11,2023-12-12,Leave request,PENDING,
LR_E0628_12_2023,E0628,SICK,2023-12-15,2023-12-15,Leave request,PENDING,
LR_E0642_12_2023,E0642,SICK,2023-12-10,2023-12-12,Leave request,PENDING,
LR_E0680_12_2023,E0680,SICK,2023-12-19,2023-12-20,Leave request,PENDING,
LR_E0690_12_2023,E0690,SICK,2023-12-16,2023-12-16,Leave request,PENDING,
LR_E0695_12_2023,E0695,ANNUAL,2023-12-03,2023-12-04,Leave request,PENDING,
LR_E0696_12_2023,E0696,ANNUAL,2023-12-02,2023-12-03,Leave request,PENDING,
LR_E0719_12_2023,E0719,SICK,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E0722_12_2023,E0722,SICK,2023-12-01,2023-12-02,Leave request,PENDING,
LR_E0726_12_2023,E0726,SICK,2023-12-02,2023-12-02,Leave request,PENDING,
LR_E0729_12_2023,E0729,ANNUAL,2023-12-12,2023-12-14,Leave request,PENDING,
LR_E0740_12_2023,E0740,ANNUAL,2023-12-05,2023-12-07,Leave request,PENDING,
LR_E0746_12_2023,E0746,ANNUAL,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0747_12_2023,E0747,SICK,2023-12-15,2023-12-17,Leave request,PENDING,
LR_E0750_12_2023,E0750,SICK,2023-12-11,2023-12-13,Leave request,PENDING,
LR_E0751_12_2023,E0751,SICK,2023-12-03,2023-12-05,Leave request,PENDING,
LR_E0754_12_2023,E0754,SICK,2023-12-19,2023-12-19,Leave request,PENDING,
LR_E0782_12_2023,E0782,SICK,2023-12-20,2023-12-22,Leave request,PENDING,
LR_E0784_12_2023,E0784,ANNUAL,2023-12-09,2023-12-09,Leave request,PENDING,
LR_E0789_12_2023,E0789,SICK,2023-12-17,2023-12-18,Leave request,PENDING,
LR_E0791_12_2023,E0791,SICK,2023-12-14,2023-12-15,Leave request,PENDING,
LR_E0820_12_2023,E0820,SICK,2023-12-11,2023-12-13,Leave request,PENDING,
LR_E0828_12_2023,E0828,ANNUAL,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E0833_12_2023,E0833,ANNUAL,2023-12-10,2023-12-12,Leave request,PENDING,
LR_E0849_12_2023,E0849,SICK,2023-12-15,2023-12-17,Leave request,PENDING,
LR_E0877_12_2023,E0877,ANNUAL,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E0883_12_2023,E0883,ANNUAL,2023-12-07,2023-12-08,Leave request,PENDING,
LR_E0895_12_2023,E0895,SICK,2023-12-08,2023-12-10,Leave request,PENDING,
LR_E0913_12_2023,E0913,SICK,2023-12-08,2023-12-08,Leave request,PENDING,
LR_E0918_12_2023,E0918,SICK,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E0922_12_2023,E0922,SICK,2023-12-13,2023-12-14,Leave request,PENDING,
LR_E0942_12_2023,E0942,SICK,2023-12-08,2023-12-10,Leave request,PENDING,
LR_E0945_12_2023,E0945,ANNUAL,2023-12-05,2023-12-05,Leave request,PENDING,
LR_E0947_12_2023,E0947,ANNUAL,2023-12-20,2023-12-20,Leave request,PENDING,
LR_E0952_12_2023,E0952,ANNUAL,2023-12-18,2023-12-18,Leave request,PENDING,
LR_E0973_12_2023,E0973,ANNUAL,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E0975_12_2023,E0975,ANNUAL,2023-12-18,2023-12-20,Leave request,PENDING,
LR_E1011_12_2023,E1011,ANNUAL,2023-12-07,2023-12-09,Leave request,PENDING,
LR_E1027_12_2023,E1027,SICK,2023-12-17,2023-12-17,Leave request,PENDING,
LR_E1029_12_2023,E1029,SICK,2023-12-07,2023-12-07,Leave request,PENDING,
LR_E1035_12_2023,E1035,SICK,2023-12-01,2023-12-01,Leave request,PENDING,
LR_E1063_12_2023,E1063,ANNUAL,2023-12-04,2023-12-04,Leave request,PENDING,
LR_E1064_12_2023,E1064,ANNUAL,2023-12-15,2023-12-15,Leave request,PENDING,
LR_E1067_12_2023,E1067,SICK,2023-12-09,2023-12-11,Leave request,PENDING,
LR_E1068_12_2023,E1068,SICK,2023-12-15,2023-12-15,Leave request,PENDING,
LR_E1070_12_2023,E1070,SICK,2023-12-15,2023-12-17,Leave request,PENDING,
LR_E1074_12_2023,E1074,ANNUAL,2023-12-19,2023-12-20,Leave request,PENDING,
LR_E1082_12_2023,E1082,ANNUAL,2023-12-10,2023-12-10,Leave request,PENDING,
LR_E1085_12_2023,E1085,ANNUAL,2023-12-13,2023-12-14,Leave request,PENDING,
LR_E1088_12_2023,E1088,ANNUAL,2023-12-02,2023-12-03,Leave request,PENDING,
LR_E1109_12_2023,E1109,ANNUAL,2023-12-18,2023-12-19,Leave request,PENDING,
LR_E1158_12_2023,E1158,ANNUAL,2023-12-09,2023-12-10,Leave request,PENDING,
LR_E1169_12_2023,E1169,ANNUAL,2023-12-02,2023-12-04,Leave request,PENDING,
LR_E1175_12_2023,E1175,SICK,2023-12-19,2023-12-21,Leave request,PENDING,
LR_E1179_12_2023,E1179,SICK,2023-12-15,2023-12-16,Leave request,PENDING,
