id,version,employeeId,workDays,overtimeHours
A_E0607_01_2023,1,E0607,21,1.9
A_E0608_01_2023,1,E0608,22,5.2
A_E0609_01_2023,1,E0609,20,4.6
A_E0610_01_2023,1,E0610,20,6.0
A_E0611_01_2023,1,E0611,21,4.6
A_E0612_01_2023,1,E0612,23,1.7
A_E0613_01_2023,1,E0613,22,8.7
A_E0614_01_2023,1,E0614,21,0.8
A_E0615_01_2023,1,E0615,21,1.6
A_E0616_01_2023,1,E0616,21,2.3
A_E0617_01_2023,1,E0617,22,8.6
A_E0618_01_2023,1,E0618,22,4.2
A_E0619_01_2023,1,E0619,23,1.7
A_E0620_01_2023,1,E0620,22,2.6
A_E0621_01_2023,1,E0621,20,5.5
A_E0622_01_2023,1,E0622,20,8.2
A_E0623_01_2023,1,E0623,20,2.1
A_E0624_01_2023,1,E0624,21,7.7
A_E0625_01_2023,1,E0625,22,1.1
A_E0626_01_2023,1,E0626,22,4.2
A_E0627_01_2023,1,E0627,21,9.7
A_E0628_01_2023,1,E0628,23,3.4
A_E0629_01_2023,1,E0629,23,8.0
A_E0630_01_2023,1,E0630,20,1.5
A_E0631_01_2023,1,E0631,22,3.5
A_E0632_01_2023,1,E0632,23,10.4
A_E0633_01_2023,1,E0633,23,8.7
A_E0634_01_2023,1,E0634,20,3.4
A_E0635_01_2023,1,E0635,22,2.3
A_E0636_01_2023,1,E0636,21,8.3
A_E0637_01_2023,1,E0637,20,8.4
A_E0638_01_2023,1,E0638,22,4.1
A_E0639_01_2023,1,E0639,21,1.3
A_E0640_01_2023,1,E0640,22,7.0
A_E0641_01_2023,1,E0641,23,3.7
A_E0642_01_2023,1,E0642,22,3.5
A_E0643_01_2023,1,E0643,22,7.1
A_E0644_01_2023,1,E0644,20,3.3
A_E0645_01_2023,1,E0645,23,5.4
A_E0646_01_2023,1,E0646,21,7.8
A_E0647_01_2023,1,E0647,22,0.9
A_E0648_01_2023,1,E0648,20,6.2
A_E0649_01_2023,1,E0649,21,3.4
A_E0650_01_2023,1,E0650,20,4.2
A_E0651_01_2023,1,E0651,20,6.4
A_E0652_01_2023,1,E0652,21,6.0
A_E0653_01_2023,1,E0653,21,4.3
A_E0654_01_2023,1,E0654,20,6.5
A_E0655_01_2023,1,E0655,21,7.1
A_E0656_01_2023,1,E0656,21,5.8
A_E0657_01_2023,1,E0657,22,6.4
A_E0658_01_2023,1,E0658,22,2.1
A_E0659_01_2023,1,E0659,21,9.0
A_E0660_01_2023,1,E0660,20,6.3
A_E0661_01_2023,1,E0661,23,4.5
A_E0662_01_2023,1,E0662,23,5.6
A_E0663_01_2023,1,E0663,23,5.7
A_E0664_01_2023,1,E0664,22,3.6
A_E0665_01_2023,1,E0665,23,7.1
A_E0666_01_2023,1,E0666,23,8.2
A_E0667_01_2023,1,E0667,20,7.7
A_E0668_01_2023,1,E0668,21,1.3
A_E0669_01_2023,1,E0669,22,9.1
A_E0670_01_2023,1,E0670,21,7.0
A_E0671_01_2023,1,E0671,23,9.7
A_E0672_01_2023,1,E0672,23,5.3
A_E0673_01_2023,1,E0673,21,8.4
A_E0674_01_2023,1,E0674,21,4.3
A_E0675_01_2023,1,E0675,21,0.3
A_E0676_01_2023,1,E0676,21,3.1
A_E0677_01_2023,1,E0677,22,3.7
A_E0678_01_2023,1,E0678,20,3.1
A_E0679_01_2023,1,E0679,20,10.3
A_E0680_01_2023,1,E0680,22,2.9
A_E0681_01_2023,1,E0681,20,0.9
A_E0682_01_2023,1,E0682,20,5.2
A_E0683_01_2023,1,E0683,21,9.2
A_E0684_01_2023,1,E0684,23,6.5
A_E0685_01_2023,1,E0685,22,2.0
A_E0686_01_2023,1,E0686,21,5.9
A_E0687_01_2023,1,E0687,21,8.5
A_E0688_01_2023,1,E0688,20,5.2
A_E0689_01_2023,1,E0689,20,2.3
A_E0690_01_2023,1,E0690,23,7.2
A_E0691_01_2023,1,E0691,22,7.5
A_E0692_01_2023,1,E0692,21,7.1
A_E0693_01_2023,1,E0693,20,3.9
A_E0694_01_2023,1,E0694,23,5.5
A_E0695_01_2023,1,E0695,21,4.5
A_E0696_01_2023,1,E0696,22,9.3
A_E0697_01_2023,1,E0697,20,5.7
A_E0698_01_2023,1,E0698,22,1.3
A_E0699_01_2023,1,E0699,20,8.1
A_E0700_01_2023,1,E0700,22,6.8
A_E0701_01_2023,1,E0701,23,1.0
A_E0702_01_2023,1,E0702,23,4.3
A_E0703_01_2023,1,E0703,21,2.8
A_E0704_01_2023,1,E0704,23,2.4
A_E0705_01_2023,1,E0705,20,9.1
A_E0706_01_2023,1,E0706,20,3.1
A_E0707_01_2023,1,E0707,23,3.2
A_E0708_01_2023,1,E0708,20,9.9
A_E0709_01_2023,1,E0709,21,4.0
A_E0710_01_2023,1,E0710,21,7.5
A_E0711_01_2023,1,E0711,22,5.2
A_E0712_01_2023,1,E0712,21,3.2
A_E0713_01_2023,1,E0713,20,4.3
A_E0714_01_2023,1,E0714,22,9.8
A_E0715_01_2023,1,E0715,20,2.8
A_E0716_01_2023,1,E0716,20,6.8
A_E0717_01_2023,1,E0717,20,7.9
A_E0718_01_2023,1,E0718,21,5.7
A_E0719_01_2023,1,E0719,22,3.7
A_E0720_01_2023,1,E0720,20,5.0
A_E0721_01_2023,1,E0721,20,3.6
A_E0722_01_2023,1,E0722,20,5.9
A_E0723_01_2023,1,E0723,22,1.7
A_E0724_01_2023,1,E0724,21,10.9
A_E0725_01_2023,1,E0725,22,9.1
A_E0726_01_2023,1,E0726,20,2.5
A_E0727_01_2023,1,E0727,20,7.8
A_E0728_01_2023,1,E0728,23,0.2
A_E0729_01_2023,1,E0729,20,3.7
A_E0730_01_2023,1,E0730,23,0.8
A_E0731_01_2023,1,E0731,20,3.4
A_E0732_01_2023,1,E0732,20,1.5
A_E0733_01_2023,1,E0733,22,5.1
A_E0734_01_2023,1,E0734,20,11.0
A_E0735_01_2023,1,E0735,21,2.2
A_E0736_01_2023,1,E0736,21,1.3
A_E0737_01_2023,1,E0737,22,1.9
A_E0738_01_2023,1,E0738,20,4.9
A_E0739_01_2023,1,E0739,23,7.4
A_E0740_01_2023,1,E0740,20,8.6
A_E0741_01_2023,1,E0741,21,4.4
A_E0742_01_2023,1,E0742,21,8.0
A_E0743_01_2023,1,E0743,21,2.6
A_E0744_01_2023,1,E0744,20,3.1
A_E0745_01_2023,1,E0745,22,1.3
A_E0746_01_2023,1,E0746,20,4.6
A_E0747_01_2023,1,E0747,23,8.8
A_E0748_01_2023,1,E0748,23,8.9
A_E0749_01_2023,1,E0749,20,1.2
A_E0750_01_2023,1,E0750,22,7.0
A_E0751_01_2023,1,E0751,23,2.4
A_E0752_01_2023,1,E0752,22,0.5
A_E0753_01_2023,1,E0753,20,7.8
A_E0754_01_2023,1,E0754,23,5.1
A_E0755_01_2023,1,E0755,22,7.1
A_E0756_01_2023,1,E0756,23,7.5
A_E0757_01_2023,1,E0757,20,7.5
A_E0758_01_2023,1,E0758,23,8.7
A_E0759_01_2023,1,E0759,21,2.0
A_E0760_01_2023,1,E0760,22,10.9
A_E0761_01_2023,1,E0761,22,7.3
A_E0762_01_2023,1,E0762,20,5.1
A_E0763_01_2023,1,E0763,20,5.6
A_E0764_01_2023,1,E0764,23,4.0
A_E0765_01_2023,1,E0765,22,1.5
A_E0766_01_2023,1,E0766,22,2.2
A_E0767_01_2023,1,E0767,22,4.6
A_E0768_01_2023,1,E0768,20,7.2
A_E0769_01_2023,1,E0769,23,3.9
A_E0770_01_2023,1,E0770,21,8.4
A_E0771_01_2023,1,E0771,21,7.3
A_E0772_01_2023,1,E0772,21,3.2
A_E0773_01_2023,1,E0773,20,7.7
A_E0774_01_2023,1,E0774,23,4.7
A_E0775_01_2023,1,E0775,23,2.1
A_E0776_01_2023,1,E0776,20,4.6
A_E0777_01_2023,1,E0777,21,5.1
A_E0778_01_2023,1,E0778,23,9.0
A_E0779_01_2023,1,E0779,23,1.7
A_E0780_01_2023,1,E0780,22,10.4
A_E0781_01_2023,1,E0781,22,3.3
A_E0782_01_2023,1,E0782,20,2.3
A_E0783_01_2023,1,E0783,20,6.5
A_E0784_01_2023,1,E0784,22,9.4
A_E0785_01_2023,1,E0785,23,8.9
A_E0786_01_2023,1,E0786,21,1.8
A_E0787_01_2023,1,E0787,23,2.4
A_E0788_01_2023,1,E0788,20,3.6
A_E0789_01_2023,1,E0789,22,3.0
A_E0790_01_2023,1,E0790,21,6.4
A_E0791_01_2023,1,E0791,20,8.9
A_E0792_01_2023,1,E0792,20,7.7
A_E0793_01_2023,1,E0793,20,10.0
A_E0794_01_2023,1,E0794,20,7.7
A_E0795_01_2023,1,E0795,23,7.2
A_E0796_01_2023,1,E0796,23,4.3
A_E0797_01_2023,1,E0797,21,10.5
A_E0798_01_2023,1,E0798,22,10.4
A_E0799_01_2023,1,E0799,23,7.4
A_E0800_01_2023,1,E0800,20,3.4
A_E0801_01_2023,1,E0801,23,8.9
A_E0802_01_2023,1,E0802,23,6.0
A_E0803_01_2023,1,E0803,23,7.0
A_E0804_01_2023,1,E0804,22,8.7
A_E0805_01_2023,1,E0805,23,10.1
A_E0806_01_2023,1,E0806,21,3.0
A_E0807_01_2023,1,E0807,22,9.9
A_E0808_01_2023,1,E0808,20,7.6
A_E0809_01_2023,1,E0809,20,2.4
A_E0810_01_2023,1,E0810,20,1.2
A_E0811_01_2023,1,E0811,23,7.8
A_E0812_01_2023,1,E0812,20,4.1
A_E0813_01_2023,1,E0813,23,7.6
A_E0814_01_2023,1,E0814,20,9.9
A_E0815_01_2023,1,E0815,21,9.1
A_E0816_01_2023,1,E0816,22,11.0
A_E0817_01_2023,1,E0817,23,10.4
A_E0818_01_2023,1,E0818,20,1.7
A_E0819_01_2023,1,E0819,22,4.2
A_E0820_01_2023,1,E0820,21,8.7
A_E0821_01_2023,1,E0821,23,9.3
A_E0822_01_2023,1,E0822,20,9.8
A_E0823_01_2023,1,E0823,20,9.4
A_E0824_01_2023,1,E0824,20,7.1
A_E0825_01_2023,1,E0825,22,9.5
A_E0826_01_2023,1,E0826,20,9.7
A_E0827_01_2023,1,E0827,22,5.5
A_E0828_01_2023,1,E0828,20,4.5
A_E0829_01_2023,1,E0829,23,10.8
A_E0830_01_2023,1,E0830,20,5.8
A_E0831_01_2023,1,E0831,21,8.3
A_E0832_01_2023,1,E0832,21,0.7
A_E0833_01_2023,1,E0833,23,4.6
A_E0834_01_2023,1,E0834,22,1.4
A_E0835_01_2023,1,E0835,21,2.8
A_E0836_01_2023,1,E0836,21,8.3
A_E0837_01_2023,1,E0837,22,9.3
A_E0838_01_2023,1,E0838,20,6.6
A_E0839_01_2023,1,E0839,23,10.9
A_E0840_01_2023,1,E0840,22,4.2
A_E0841_01_2023,1,E0841,21,3.3
A_E0842_01_2023,1,E0842,23,8.0
A_E0843_01_2023,1,E0843,20,7.8
A_E0844_01_2023,1,E0844,22,2.8
A_E0845_01_2023,1,E0845,21,10.5
A_E0846_01_2023,1,E0846,23,6.6
A_E0847_01_2023,1,E0847,22,10.7
A_E0848_01_2023,1,E0848,22,7.7
A_E0849_01_2023,1,E0849,20,9.7
A_E0850_01_2023,1,E0850,21,3.5
A_E0851_01_2023,1,E0851,23,2.6
A_E0852_01_2023,1,E0852,23,5.5
A_E0853_01_2023,1,E0853,22,0.0
A_E0854_01_2023,1,E0854,23,0.4
A_E0855_01_2023,1,E0855,23,5.4
A_E0856_01_2023,1,E0856,20,8.9
A_E0857_01_2023,1,E0857,20,3.9
A_E0858_01_2023,1,E0858,20,1.9
A_E0859_01_2023,1,E0859,22,5.5
A_E0860_01_2023,1,E0860,22,7.3
A_E0861_01_2023,1,E0861,20,9.7
A_E0862_01_2023,1,E0862,21,1.8
A_E0863_01_2023,1,E0863,20,4.1
A_E0864_01_2023,1,E0864,22,0.8
A_E0865_01_2023,1,E0865,23,4.9
A_E0866_01_2023,1,E0866,20,4.3
A_E0867_01_2023,1,E0867,21,8.6
A_E0868_01_2023,1,E0868,20,3.5
A_E0869_01_2023,1,E0869,22,10.5
A_E0870_01_2023,1,E0870,20,5.7
A_E0871_01_2023,1,E0871,20,9.0
A_E0872_01_2023,1,E0872,23,5.7
A_E0873_01_2023,1,E0873,22,7.8
A_E0874_01_2023,1,E0874,22,7.5
A_E0875_01_2023,1,E0875,21,5.0
A_E0876_01_2023,1,E0876,21,3.6
A_E0877_01_2023,1,E0877,23,5.7
A_E0878_01_2023,1,E0878,22,6.2
A_E0879_01_2023,1,E0879,21,4.4
A_E0880_01_2023,1,E0880,21,5.1
A_E0881_01_2023,1,E0881,22,0.8
A_E0882_01_2023,1,E0882,21,3.8
A_E0883_01_2023,1,E0883,23,7.5
A_E0884_01_2023,1,E0884,23,8.2
A_E0885_01_2023,1,E0885,22,1.4
A_E0886_01_2023,1,E0886,20,10.6
A_E0887_01_2023,1,E0887,21,8.0
A_E0888_01_2023,1,E0888,22,8.4
A_E0889_01_2023,1,E0889,23,3.6
A_E0890_01_2023,1,E0890,22,4.0
A_E0891_01_2023,1,E0891,23,4.2
A_E0892_01_2023,1,E0892,21,9.7
A_E0893_01_2023,1,E0893,22,6.6
A_E0894_01_2023,1,E0894,21,1.6
A_E0895_01_2023,1,E0895,23,1.9
A_E0896_01_2023,1,E0896,20,6.2
A_E0897_01_2023,1,E0897,22,2.5
A_E0898_01_2023,1,E0898,22,9.0
A_E0899_01_2023,1,E0899,22,2.6
A_E0900_01_2023,1,E0900,20,9.1
A_E0901_01_2023,1,E0901,21,7.5
A_E0902_01_2023,1,E0902,23,4.0
A_E0903_01_2023,1,E0903,20,6.5
A_E0904_01_2023,1,E0904,22,6.7
A_E0905_01_2023,1,E0905,20,7.3
A_E0906_01_2023,1,E0906,20,9.6
A_E0907_01_2023,1,E0907,23,4.4
A_E0908_01_2023,1,E0908,22,2.5
A_E0909_01_2023,1,E0909,21,10.2
A_E0910_01_2023,1,E0910,23,1.4
A_E0911_01_2023,1,E0911,21,9.5
A_E0912_01_2023,1,E0912,20,8.9
A_E0913_01_2023,1,E0913,23,4.8
A_E0914_01_2023,1,E0914,21,8.4
A_E0915_01_2023,1,E0915,23,9.4
A_E0916_01_2023,1,E0916,21,3.8
A_E0917_01_2023,1,E0917,23,2.7
A_E0918_01_2023,1,E0918,23,3.3
A_E0919_01_2023,1,E0919,20,10.0
A_E0920_01_2023,1,E0920,23,1.7
A_E0921_01_2023,1,E0921,20,10.7
A_E0922_01_2023,1,E0922,23,6.0
A_E0923_01_2023,1,E0923,22,5.5
A_E0924_01_2023,1,E0924,22,1.0
A_E0925_01_2023,1,E0925,21,11.0
A_E0926_01_2023,1,E0926,23,6.8
A_E0927_01_2023,1,E0927,22,2.7
A_E0928_01_2023,1,E0928,23,1.4
A_E0929_01_2023,1,E0929,21,0.4
A_E0930_01_2023,1,E0930,20,8.7
A_E0931_01_2023,1,E0931,22,2.8
A_E0932_01_2023,1,E0932,20,3.0
A_E0933_01_2023,1,E0933,21,2.7
A_E0934_01_2023,1,E0934,20,8.4
A_E0935_01_2023,1,E0935,22,9.2
A_E0936_01_2023,1,E0936,20,6.9
A_E0937_01_2023,1,E0937,20,3.1
A_E0938_01_2023,1,E0938,20,9.1
A_E0939_01_2023,1,E0939,22,1.8
A_E0940_01_2023,1,E0940,23,8.9
A_E0941_01_2023,1,E0941,21,10.2
A_E0942_01_2023,1,E0942,20,9.6
A_E0943_01_2023,1,E0943,20,6.9
A_E0944_01_2023,1,E0944,20,6.8
A_E0945_01_2023,1,E0945,23,4.3
A_E0946_01_2023,1,E0946,22,8.1
A_E0947_01_2023,1,E0947,22,2.1
A_E0948_01_2023,1,E0948,23,5.8
A_E0949_01_2023,1,E0949,23,7.1
A_E0950_01_2023,1,E0950,22,3.6
A_E0951_01_2023,1,E0951,23,6.8
A_E0952_01_2023,1,E0952,21,7.9
A_E0953_01_2023,1,E0953,21,4.6
A_E0954_01_2023,1,E0954,21,1.3
A_E0955_01_2023,1,E0955,22,10.4
A_E0956_01_2023,1,E0956,22,8.3
A_E0957_01_2023,1,E0957,20,9.3
A_E0958_01_2023,1,E0958,21,6.0
A_E0959_01_2023,1,E0959,23,5.3
A_E0960_01_2023,1,E0960,23,6.6
A_E0961_01_2023,1,E0961,20,2.5
A_E0962_01_2023,1,E0962,20,5.5
A_E0963_01_2023,1,E0963,20,10.7
A_E0964_01_2023,1,E0964,20,5.1
A_E0965_01_2023,1,E0965,22,2.6
A_E0966_01_2023,1,E0966,22,6.8
A_E0967_01_2023,1,E0967,21,4.2
A_E0968_01_2023,1,E0968,21,7.7
A_E0969_01_2023,1,E0969,23,9.3
A_E0970_01_2023,1,E0970,23,1.4
A_E0971_01_2023,1,E0971,21,7.6
A_E0972_01_2023,1,E0972,23,9.5
A_E0973_01_2023,1,E0973,22,6.5
A_E0974_01_2023,1,E0974,23,8.3
A_E0975_01_2023,1,E0975,20,3.4
A_E0976_01_2023,1,E0976,21,0.1
A_E0977_01_2023,1,E0977,21,6.2
A_E0978_01_2023,1,E0978,23,7.8
A_E0979_01_2023,1,E0979,23,4.0
A_E0980_01_2023,1,E0980,21,0.4
A_E0981_01_2023,1,E0981,23,5.8
A_E0982_01_2023,1,E0982,21,6.0
A_E0983_01_2023,1,E0983,20,6.9
A_E0984_01_2023,1,E0984,22,5.5
A_E0985_01_2023,1,E0985,20,10.4
A_E0986_01_2023,1,E0986,20,2.9
A_E0987_01_2023,1,E0987,20,5.7
A_E0988_01_2023,1,E0988,20,5.2
A_E0989_01_2023,1,E0989,23,0.2
A_E0990_01_2023,1,E0990,23,0.2
A_E0991_01_2023,1,E0991,23,5.6
A_E0992_01_2023,1,E0992,21,9.6
A_E0993_01_2023,1,E0993,22,7.4
A_E0994_01_2023,1,E0994,21,2.5
A_E0995_01_2023,1,E0995,21,4.7
A_E0996_01_2023,1,E0996,23,4.2
A_E0997_01_2023,1,E0997,20,6.1
A_E0998_01_2023,1,E0998,23,5.6
A_E0999_01_2023,1,E0999,22,1.1
A_E1000_01_2023,1,E1000,21,0.6
A_E1001_01_2023,1,E1001,23,1.0
A_E1002_01_2023,1,E1002,20,5.6
A_E1003_01_2023,1,E1003,21,6.2
A_E1004_01_2023,1,E1004,20,5.6
A_E1005_01_2023,1,E1005,20,6.0
A_E1006_01_2023,1,E1006,22,9.1
A_E1007_01_2023,1,E1007,21,3.9
A_E1008_01_2023,1,E1008,20,9.1
A_E1009_01_2023,1,E1009,23,2.1
A_E1010_01_2023,1,E1010,20,1.8
A_E1011_01_2023,1,E1011,22,9.4
A_E1012_01_2023,1,E1012,21,1.7
A_E1013_01_2023,1,E1013,22,5.1
A_E1014_01_2023,1,E1014,20,8.3
A_E1015_01_2023,1,E1015,23,8.2
A_E1016_01_2023,1,E1016,23,3.0
A_E1017_01_2023,1,E1017,22,0.8
A_E1018_01_2023,1,E1018,20,4.5
A_E1019_01_2023,1,E1019,20,8.6
A_E1020_01_2023,1,E1020,23,7.9
A_E1021_01_2023,1,E1021,23,7.8
A_E1022_01_2023,1,E1022,22,5.5
A_E1023_01_2023,1,E1023,23,7.0
A_E1024_01_2023,1,E1024,23,4.7
A_E1025_01_2023,1,E1025,21,4.5
A_E1026_01_2023,1,E1026,22,5.6
A_E1027_01_2023,1,E1027,23,8.7
A_E1028_01_2023,1,E1028,21,1.0
A_E1029_01_2023,1,E1029,23,7.2
A_E1030_01_2023,1,E1030,22,8.8
A_E1031_01_2023,1,E1031,20,5.5
A_E1032_01_2023,1,E1032,23,3.8
A_E1033_01_2023,1,E1033,21,0.8
A_E1034_01_2023,1,E1034,20,10.0
A_E1035_01_2023,1,E1035,22,9.8
A_E1036_01_2023,1,E1036,22,2.5
A_E1037_01_2023,1,E1037,20,4.5
A_E1038_01_2023,1,E1038,22,3.5
A_E1039_01_2023,1,E1039,22,9.8
A_E1040_01_2023,1,E1040,23,8.8
A_E1041_01_2023,1,E1041,20,9.0
A_E1042_01_2023,1,E1042,21,7.6
A_E1043_01_2023,1,E1043,21,9.0
A_E1044_01_2023,1,E1044,21,1.3
A_E1045_01_2023,1,E1045,21,10.5
A_E1046_01_2023,1,E1046,23,9.1
A_E1047_01_2023,1,E1047,22,3.6
A_E1048_01_2023,1,E1048,21,9.3
A_E1049_01_2023,1,E1049,20,1.4
A_E1050_01_2023,1,E1050,23,2.4
A_E1051_01_2023,1,E1051,22,1.4
A_E1052_01_2023,1,E1052,22,8.4
A_E1053_01_2023,1,E1053,20,9.0
A_E1054_01_2023,1,E1054,23,8.9
A_E1055_01_2023,1,E1055,23,9.3
A_E1056_01_2023,1,E1056,20,2.7
A_E1057_01_2023,1,E1057,20,4.9
A_E1058_01_2023,1,E1058,22,7.1
A_E1059_01_2023,1,E1059,20,3.6
A_E1060_01_2023,1,E1060,23,5.7
A_E1061_01_2023,1,E1061,23,5.6
A_E1062_01_2023,1,E1062,23,2.3
A_E1063_01_2023,1,E1063,20,7.0
A_E1064_01_2023,1,E1064,23,6.1
A_E1065_01_2023,1,E1065,23,0.9
A_E1066_01_2023,1,E1066,22,2.9
A_E1067_01_2023,1,E1067,20,4.7
A_E1068_01_2023,1,E1068,22,3.4
A_E1069_01_2023,1,E1069,23,0.1
A_E1070_01_2023,1,E1070,20,2.5
A_E1071_01_2023,1,E1071,22,7.5
A_E1072_01_2023,1,E1072,21,10.2
A_E1073_01_2023,1,E1073,21,2.8
A_E1074_01_2023,1,E1074,20,3.0
A_E1075_01_2023,1,E1075,21,7.4
A_E1076_01_2023,1,E1076,22,8.2
A_E1077_01_2023,1,E1077,23,3.6
A_E1078_01_2023,1,E1078,21,9.2
A_E1079_01_2023,1,E1079,20,7.0
A_E1080_01_2023,1,E1080,21,5.6
A_E1081_01_2023,1,E1081,22,6.2
A_E1082_01_2023,1,E1082,22,2.8
A_E1083_01_2023,1,E1083,23,10.7
A_E1084_01_2023,1,E1084,21,8.4
A_E1085_01_2023,1,E1085,21,9.5
A_E1086_01_2023,1,E1086,21,3.1
A_E1087_01_2023,1,E1087,23,1.2
A_E1088_01_2023,1,E1088,22,8.6
A_E1089_01_2023,1,E1089,23,7.9
A_E1090_01_2023,1,E1090,20,1.1
A_E1091_01_2023,1,E1091,21,9.2
A_E1092_01_2023,1,E1092,20,5.2
A_E1093_01_2023,1,E1093,23,7.4
A_E1094_01_2023,1,E1094,21,6.8
A_E1095_01_2023,1,E1095,22,5.6
A_E1096_01_2023,1,E1096,21,10.8
A_E1097_01_2023,1,E1097,22,4.1
A_E1098_01_2023,1,E1098,20,3.2
A_E1099_01_2023,1,E1099,21,2.1
A_E1100_01_2023,1,E1100,22,8.8
A_E1101_01_2023,1,E1101,23,9.6
A_E1102_01_2023,1,E1102,21,2.0
A_E1103_01_2023,1,E1103,20,3.8
A_E1104_01_2023,1,E1104,21,8.5
A_E1105_01_2023,1,E1105,22,3.9
A_E1106_01_2023,1,E1106,22,5.6
A_E1107_01_2023,1,E1107,23,1.2
A_E1108_01_2023,1,E1108,22,7.9
A_E1109_01_2023,1,E1109,22,0.3
A_E1110_01_2023,1,E1110,23,8.3
A_E1111_01_2023,1,E1111,22,8.4
A_E1112_01_2023,1,E1112,23,7.5
A_E1113_01_2023,1,E1113,22,6.6
A_E1114_01_2023,1,E1114,22,9.5
A_E1115_01_2023,1,E1115,22,10.3
A_E1116_01_2023,1,E1116,20,3.7
A_E1117_01_2023,1,E1117,20,6.3
A_E1118_01_2023,1,E1118,23,5.0
A_E1119_01_2023,1,E1119,22,10.7
A_E1120_01_2023,1,E1120,21,6.8
A_E1121_01_2023,1,E1121,21,9.5
A_E1122_01_2023,1,E1122,22,6.3
A_E1123_01_2023,1,E1123,23,7.2
A_E1124_01_2023,1,E1124,20,9.1
A_E1125_01_2023,1,E1125,21,1.3
A_E1126_01_2023,1,E1126,20,7.9
A_E1127_01_2023,1,E1127,21,3.4
A_E1128_01_2023,1,E1128,23,4.8
A_E1129_01_2023,1,E1129,22,4.6
A_E1130_01_2023,1,E1130,21,4.3
A_E1131_01_2023,1,E1131,22,4.4
A_E1132_01_2023,1,E1132,20,2.1
A_E1133_01_2023,1,E1133,23,1.4
A_E1134_01_2023,1,E1134,21,2.4
A_E1135_01_2023,1,E1135,20,1.1
A_E1136_01_2023,1,E1136,22,9.7
A_E1137_01_2023,1,E1137,22,2.5
A_E1138_01_2023,1,E1138,20,10.8
A_E1139_01_2023,1,E1139,20,4.7
A_E1140_01_2023,1,E1140,20,6.3
A_E1141_01_2023,1,E1141,20,8.0
A_E1142_01_2023,1,E1142,21,2.5
A_E1143_01_2023,1,E1143,22,6.4
A_E1144_01_2023,1,E1144,21,6.1
A_E1145_01_2023,1,E1145,21,9.3
A_E1146_01_2023,1,E1146,23,5.3
A_E1147_01_2023,1,E1147,23,8.4
A_E1148_01_2023,1,E1148,21,1.6
A_E1149_01_2023,1,E1149,22,1.7
A_E1150_01_2023,1,E1150,23,1.6
A_E1151_01_2023,1,E1151,23,7.7
A_E1152_01_2023,1,E1152,20,6.7
A_E1153_01_2023,1,E1153,23,3.0
A_E1154_01_2023,1,E1154,21,3.3
A_E1155_01_2023,1,E1155,23,0.3
A_E1156_01_2023,1,E1156,23,4.9
A_E1157_01_2023,1,E1157,20,1.5
A_E1158_01_2023,1,E1158,23,5.2
A_E1159_01_2023,1,E1159,21,8.0
A_E1160_01_2023,1,E1160,20,9.0
A_E1161_01_2023,1,E1161,20,5.5
A_E1162_01_2023,1,E1162,20,1.6
A_E1163_01_2023,1,E1163,21,10.0
A_E1164_01_2023,1,E1164,23,9.2
A_E1165_01_2023,1,E1165,22,2.0
A_E1166_01_2023,1,E1166,22,0.3
A_E1167_01_2023,1,E1167,22,5.1
A_E1168_01_2023,1,E1168,22,1.1
A_E1169_01_2023,1,E1169,20,8.5
A_E1170_01_2023,1,E1170,20,7.3
A_E1171_01_2023,1,E1171,23,7.0
A_E1172_01_2023,1,E1172,23,1.1
A_E1173_01_2023,1,E1173,23,9.3
A_E1174_01_2023,1,E1174,23,5.0
A_E1175_01_2023,1,E1175,21,6.4
A_E1176_01_2023,1,E1176,21,4.0
A_E1177_01_2023,1,E1177,21,9.4
A_E1178_01_2023,1,E1178,22,4.0
A_E1179_01_2023,1,E1179,22,10.7
A_E1180_01_2023,1,E1180,23,1.8
A_E1181_01_2023,1,E1181,23,6.8
A_E1182_01_2023,1,E1182,21,3.8
A_E1183_01_2023,1,E1183,22,4.7
A_E1184_01_2023,1,E1184,20,2.5
A_E1185_01_2023,1,E1185,21,5.5
A_E1186_01_2023,1,E1186,20,9.2
A_E1187_01_2023,1,E1187,20,3.4
A_E1188_01_2023,1,E1188,22,4.8
A_E1189_01_2023,1,E1189,23,2.0
A_E1190_01_2023,1,E1190,23,6.3
A_E1191_01_2023,1,E1191,22,2.4
A_E1192_01_2023,1,E1192,23,2.1
A_E1193_01_2023,1,E1193,21,2.6
A_E1194_01_2023,1,E1194,21,9.9
A_E1195_01_2023,1,E1195,21,7.9
A_E1196_01_2023,1,E1196,23,2.7
A_E1197_01_2023,1,E1197,23,7.2
A_E1198_01_2023,1,E1198,20,4.8
A_E1199_01_2023,1,E1199,22,5.2
A_E1200_01_2023,1,E1200,20,6.2
A_E0001_02_2023,1,E0001,22,4.1
A_E0002_02_2023,1,E0002,21,0.8
A_E0003_02_2023,1,E0003,22,11.0
A_E0004_02_2023,1,E0004,20,3.2
A_E0005_02_2023,1,E0005,21,9.2
A_E0006_02_2023,1,E0006,20,5.4
A_E0007_02_2023,1,E0007,21,3.3
A_E0008_02_2023,1,E0008,22,3.4
A_E0009_02_2023,1,E0009,21,8.8
A_E0010_02_2023,1,E0010,22,7.2
A_E0011_02_2023,1,E0011,22,2.6
A_E0012_02_2023,1,E0012,22,3.7
A_E0013_02_2023,1,E0013,21,6.2
