id,version,employeeId,netSalary,status
PR_E0482_01_2026,5,E0482,9962000,PROCESSED
PR_E0483_01_2026,5,E0483,7959000,PROCESSED
PR_E0484_01_2026,5,E0484,26175000,PROCESSED
PR_E0485_01_2026,5,E0485,23073000,PROCESSED
PR_E0486_01_2026,5,E0486,18644000,PROCESSED
PR_E0487_01_2026,5,E0487,16338000,PROCESSED
PR_E0488_01_2026,5,E0488,4913000,PROCESSED
PR_E0489_01_2026,5,E0489,20808000,PROCESSED
PR_E0490_01_2026,5,E0490,33222000,PROCESSED
PR_E0491_01_2026,5,E0491,9432000,PROCESSED
PR_E0492_01_2026,5,E0492,39212000,PROCESSED
PR_E0493_01_2026,5,E0493,19150000,PROCESSED
PR_E0494_01_2026,5,E0494,6658000,PROCESSED
PR_E0495_01_2026,5,E0495,5039000,PROCESSED
PR_E0496_01_2026,5,E0496,41754000,PROCESSED
PR_E0497_01_2026,5,E0497,14780000,PROCESSED
PR_E0498_01_2026,5,E0498,5845000,PROCESSED
PR_E0499_01_2026,5,E0499,5480000,PROCESSED
PR_E0500_01_2026,5,E0500,19086000,PROCESSED
PR_E0501_01_2026,5,E0501,22580000,PROCESSED
PR_E0502_01_2026,5,E0502,6786000,PROCESSED
PR_E0503_01_2026,5,E0503,19670000,PROCESSED
PR_E0504_01_2026,5,E0504,27822000,PROCESSED
PR_E0505_01_2026,5,E0505,8516000,PROCESSED
PR_E0506_01_2026,5,E0506,7163000,PROCESSED
PR_E0507_01_2026,5,E0507,5702000,PROCESSED
PR_E0508_01_2026,5,E0508,48078000,PROCESSED
PR_E0509_01_2026,5,E0509,38790000,PROCESSED
PR_E0510_01_2026,5,E0510,40381000,PROCESSED
PR_E0511_01_2026,5,E0511,8288000,PROCESSED
PR_E0512_01_2026,5,E0512,6143000,PROCESSED
PR_E0513_01_2026,5,E0513,19176000,PROCESSED
PR_E0514_01_2026,5,E0514,5968000,PROCESSED
PR_E0515_01_2026,5,E0515,40911000,PROCESSED
PR_E0516_01_2026,5,E0516,36173000,PROCESSED
PR_E0517_01_2026,5,E0517,39504000,PROCESSED
PR_E0518_01_2026,5,E0518,6957000,PROCESSED
PR_E0519_01_2026,5,E0519,6618000,PROCESSED
PR_E0520_01_2026,5,E0520,5105000,PROCESSED
PR_E0521_01_2026,5,E0521,16675000,PROCESSED
PR_E0522_01_2026,5,E0522,4671000,PROCESSED
PR_E0523_01_2026,5,E0523,5363000,PROCESSED
PR_E0524_01_2026,5,E0524,9310000,PROCESSED
PR_E0525_01_2026,5,E0525,28949000,PROCESSED
PR_E0526_01_2026,5,E0526,24702000,PROCESSED
PR_E0527_01_2026,5,E0527,10680000,PROCESSED
PR_E0528_01_2026,5,E0528,6555000,PROCESSED
PR_E0529_01_2026,5,E0529,8872000,PROCESSED
PR_E0530_01_2026,5,E0530,5888000,PROCESSED
PR_E0531_01_2026,5,E0531,21002000,PROCESSED
PR_E0532_01_2026,5,E0532,7319000,PROCESSED
PR_E0533_01_2026,5,E0533,7068000,PROCESSED
PR_E0534_01_2026,5,E0534,6666000,PROCESSED
PR_E0535_01_2026,5,E0535,5937000,PROCESSED
PR_E0536_01_2026,5,E0536,6862000,PROCESSED
PR_E0537_01_2026,5,E0537,42349000,PROCESSED
PR_E0538_01_2026,5,E0538,8312000,PROCESSED
PR_E0539_01_2026,5,E0539,7230000,PROCESSED
PR_E0540_01_2026,5,E0540,27733000,PROCESSED
PR_E0541_01_2026,5,E0541,7363000,PROCESSED
PR_E0542_01_2026,5,E0542,7089000,PROCESSED
PR_E0543_01_2026,5,E0543,6934000,PROCESSED
PR_E0544_01_2026,5,E0544,6712000,PROCESSED
PR_E0545_01_2026,5,E0545,34052000,PROCESSED
PR_E0546_01_2026,5,E0546,4862000,PROCESSED
PR_E0547_01_2026,5,E0547,9346000,PROCESSED
PR_E0548_01_2026,5,E0548,37471000,PROCESSED
PR_E0549_01_2026,5,E0549,27363000,PROCESSED
PR_E0550_01_2026,5,E0550,5140000,PROCESSED
PR_E0551_01_2026,5,E0551,16974000,PROCESSED
PR_E0552_01_2026,5,E0552,24254000,PROCESSED
PR_E0553_01_2026,5,E0553,5874000,PROCESSED
PR_E0554_01_2026,5,E0554,6309000,PROCESSED
PR_E0555_01_2026,5,E0555,34026000,PROCESSED
PR_E0556_01_2026,5,E0556,6162000,PROCESSED
PR_E0557_01_2026,5,E0557,27752000,PROCESSED
PR_E0558_01_2026,5,E0558,29250000,PROCESSED
PR_E0559_01_2026,5,E0559,38215000,PROCESSED
PR_E0560_01_2026,5,E0560,30868000,PROCESSED
PR_E0561_01_2026,5,E0561,16126000,PROCESSED
PR_E0562_01_2026,5,E0562,6318000,PROCESSED
PR_E0563_01_2026,5,E0563,27995000,PROCESSED
PR_E0564_01_2026,5,E0564,5489000,PROCESSED
PR_E0565_01_2026,5,E0565,6214000,PROCESSED
PR_E0566_01_2026,5,E0566,9620000,PROCESSED
PR_E0567_01_2026,5,E0567,8496000,PROCESSED
PR_E0568_01_2026,5,E0568,7439000,PROCESSED
PR_E0569_01_2026,5,E0569,18709000,PROCESSED
PR_E0570_01_2026,5,E0570,15018000,PROCESSED
PR_E0571_01_2026,5,E0571,34907000,PROCESSED
PR_E0572_01_2026,5,E0572,6200000,PROCESSED
PR_E0573_01_2026,5,E0573,6454000,PROCESSED
PR_E0574_01_2026,5,E0574,7417000,PROCESSED
PR_E0575_01_2026,5,E0575,46748000,PROCESSED
PR_E0576_01_2026,5,E0576,18579000,PROCESSED
PR_E0577_01_2026,5,E0577,6121000,PROCESSED
PR_E0578_01_2026,5,E0578,37774000,PROCESSED
PR_E0579_01_2026,5,E0579,21236000,PROCESSED
PR_E0580_01_2026,5,E0580,6211000,PROCESSED
PR_E0581_01_2026,5,E0581,5901000,PROCESSED
PR_E0582_01_2026,5,E0582,5131000,PROCESSED
PR_E0583_01_2026,5,E0583,9480000,PROCESSED
PR_E0584_01_2026,5,E0584,25273000,PROCESSED
PR_E0585_01_2026,5,E0585,8408000,PROCESSED
PR_E0586_01_2026,5,E0586,6086000,PROCESSED
PR_E0587_01_2026,5,E0587,5555000,PROCESSED
PR_E0588_01_2026,5,E0588,5571000,PROCESSED
PR_E0589_01_2026,5,E0589,4931000,PROCESSED
PR_E0590_01_2026,5,E0590,36579000,PROCESSED
PR_E0591_01_2026,5,E0591,5785000,PROCESSED
PR_E0592_01_2026,5,E0592,5283000,PROCESSED
PR_E0593_01_2026,5,E0593,8009000,PROCESSED
PR_E0594_01_2026,5,E0594,9132000,PROCESSED
PR_E0595_01_2026,5,E0595,6387000,PROCESSED
PR_E0596_01_2026,5,E0596,16922000,PROCESSED
PR_E0597_01_2026,5,E0597,8205000,PROCESSED
PR_E0598_01_2026,5,E0598,9894000,PROCESSED
PR_E0599_01_2026,5,E0599,7206000,PROCESSED
PR_E0600_01_2026,5,E0600,8713000,PROCESSED
PR_E0601_01_2026,5,E0601,43885000,PROCESSED
PR_E0602_01_2026,5,E0602,4978000,PROCESSED
PR_E0603_01_2026,5,E0603,5941000,PROCESSED
PR_E0604_01_2026,5,E0604,6394000,PROCESSED
PR_E0605_01_2026,5,E0605,45670000,PROCESSED
PR_E0606_01_2026,5,E0606,5937000,PROCESSED
PR_E0607_01_2026,5,E0607,36631000,PROCESSED
PR_E0608_01_2026,5,E0608,30660000,PROCESSED
PR_E0609_01_2026,5,E0609,4902000,PROCESSED
PR_E0610_01_2026,5,E0610,8426000,PROCESSED
PR_E0611_01_2026,5,E0611,35074000,PROCESSED
PR_E0612_01_2026,5,E0612,9062000,PROCESSED
PR_E0613_01_2026,5,E0613,6738000,PROCESSED
PR_E0614_01_2026,5,E0614,15187000,PROCESSED
PR_E0615_01_2026,5,E0615,37471000,PROCESSED
PR_E0616_01_2026,5,E0616,9944000,PROCESSED
PR_E0617_01_2026,5,E0617,6049000,PROCESSED
PR_E0618_01_2026,5,E0618,4935000,PROCESSED
PR_E0619_01_2026,5,E0619,35491000,PROCESSED
PR_E0620_01_2026,5,E0620,5006000,PROCESSED
PR_E0621_01_2026,5,E0621,10817000,PROCESSED
PR_E0622_01_2026,5,E0622,34632000,PROCESSED
PR_E0623_01_2026,5,E0623,6880000,PROCESSED
PR_E0624_01_2026,5,E0624,7040000,PROCESSED
PR_E0625_01_2026,5,E0625,5058000,PROCESSED
PR_E0626_01_2026,5,E0626,6020000,PROCESSED
PR_E0627_01_2026,5,E0627,9860000,PROCESSED
PR_E0628_01_2026,5,E0628,6204000,PROCESSED
PR_E0629_01_2026,5,E0629,6602000,PROCESSED
PR_E0630_01_2026,5,E0630,6673000,PROCESSED
PR_E0631_01_2026,5,E0631,6791000,PROCESSED
PR_E0632_01_2026,5,E0632,7538000,PROCESSED
PR_E0633_01_2026,5,E0633,7141000,PROCESSED
PR_E0634_01_2026,5,E0634,7454000,PROCESSED
PR_E0635_01_2026,5,E0635,38604000,PROCESSED
PR_E0636_01_2026,5,E0636,33819000,PROCESSED
PR_E0637_01_2026,5,E0637,4831000,PROCESSED
PR_E0638_01_2026,5,E0638,31058000,PROCESSED
PR_E0639_01_2026,5,E0639,35229000,PROCESSED
PR_E0640_01_2026,5,E0640,5829000,PROCESSED
PR_E0641_01_2026,5,E0641,6638000,PROCESSED
PR_E0642_01_2026,5,E0642,14772000,PROCESSED
PR_E0643_01_2026,5,E0643,5410000,PROCESSED
PR_E0644_01_2026,5,E0644,6968000,PROCESSED
PR_E0645_01_2026,5,E0645,7429000,PROCESSED
PR_E0646_01_2026,5,E0646,18735000,PROCESSED
PR_E0647_01_2026,5,E0647,41289000,PROCESSED
PR_E0648_01_2026,5,E0648,36108000,PROCESSED
PR_E0649_01_2026,5,E0649,5262000,PROCESSED
PR_E0650_01_2026,5,E0650,5048000,PROCESSED
PR_E0651_01_2026,5,E0651,25565000,PROCESSED
PR_E0652_01_2026,5,E0652,4902000,PROCESSED
PR_E0653_01_2026,5,E0653,9709000,PROCESSED
PR_E0654_01_2026,5,E0654,36874000,PROCESSED
PR_E0655_01_2026,5,E0655,6374000,PROCESSED
PR_E0656_01_2026,5,E0656,6436000,PROCESSED
PR_E0657_01_2026,5,E0657,19475000,PROCESSED
PR_E0658_01_2026,5,E0658,30695000,PROCESSED
PR_E0659_01_2026,5,E0659,19670000,PROCESSED
PR_E0660_01_2026,5,E0660,10867000,PROCESSED
PR_E0661_01_2026,5,E0661,42284000,PROCESSED
PR_E0662_01_2026,5,E0662,43626000,PROCESSED
PR_E0663_01_2026,5,E0663,17770000,PROCESSED
PR_E0664_01_2026,5,E0664,7380000,PROCESSED
PR_E0665_01_2026,5,E0665,6905000,PROCESSED
PR_E0666_01_2026,5,E0666,23839000,PROCESSED
PR_E0667_01_2026,5,E0667,6876000,PROCESSED
PR_E0668_01_2026,5,E0668,5744000,PROCESSED
PR_E0669_01_2026,5,E0669,17904000,PROCESSED
PR_E0670_01_2026,5,E0670,15732000,PROCESSED
PR_E0671_01_2026,5,E0671,39894000,PROCESSED
PR_E0672_01_2026,5,E0672,7348000,PROCESSED
PR_E0673_01_2026,5,E0673,8336000,PROCESSED
PR_E0674_01_2026,5,E0674,6774000,PROCESSED
PR_E0675_01_2026,5,E0675,6160000,PROCESSED
PR_E0676_01_2026,5,E0676,7078000,PROCESSED
PR_E0677_01_2026,5,E0677,7613000,PROCESSED
PR_E0678_01_2026,5,E0678,6197000,PROCESSED
PR_E0679_01_2026,5,E0679,6060000,PROCESSED
PR_E0680_01_2026,5,E0680,27469000,PROCESSED
PR_E0681_01_2026,5,E0681,8867000,PROCESSED
PR_E0682_01_2026,5,E0682,44621000,PROCESSED
PR_E0683_01_2026,5,E0683,5757000,PROCESSED
PR_E0684_01_2026,5,E0684,14979000,PROCESSED
PR_E0685_01_2026,5,E0685,5062000,PROCESSED
PR_E0686_01_2026,5,E0686,7400000,PROCESSED
PR_E0687_01_2026,5,E0687,8459000,PROCESSED
PR_E0688_01_2026,5,E0688,27722000,PROCESSED
PR_E0689_01_2026,5,E0689,19073000,PROCESSED
PR_E0690_01_2026,5,E0690,23696000,PROCESSED
PR_E0691_01_2026,5,E0691,23800000,PROCESSED
PR_E0692_01_2026,5,E0692,6362000,PROCESSED
PR_E0693_01_2026,5,E0693,7178000,PROCESSED
PR_E0694_01_2026,5,E0694,23858000,PROCESSED
PR_E0695_01_2026,5,E0695,35550000,PROCESSED
PR_E0696_01_2026,5,E0696,8204000,PROCESSED
PR_E0697_01_2026,5,E0697,6605000,PROCESSED
PR_E0698_01_2026,5,E0698,7794000,PROCESSED
PR_E0699_01_2026,5,E0699,37202000,PROCESSED
PR_E0700_01_2026,5,E0700,5275000,PROCESSED
PR_E0701_01_2026,5,E0701,7463000,PROCESSED
PR_E0702_01_2026,5,E0702,30816000,PROCESSED
PR_E0703_01_2026,5,E0703,6550000,PROCESSED
PR_E0704_01_2026,5,E0704,7190000,PROCESSED
PR_E0705_01_2026,5,E0705,6384000,PROCESSED
PR_E0706_01_2026,5,E0706,5860000,PROCESSED
PR_E0707_01_2026,5,E0707,7267000,PROCESSED
PR_E0708_01_2026,5,E0708,6079000,PROCESSED
PR_E0709_01_2026,5,E0709,6586000,PROCESSED
PR_E0710_01_2026,5,E0710,35420000,PROCESSED
PR_E0711_01_2026,5,E0711,14720000,PROCESSED
PR_E0712_01_2026,5,E0712,7294000,PROCESSED
PR_E0713_01_2026,5,E0713,24773000,PROCESSED
PR_E0714_01_2026,5,E0714,6912000,PROCESSED
PR_E0715_01_2026,5,E0715,38758000,PROCESSED
PR_E0716_01_2026,5,E0716,47721000,PROCESSED
PR_E0717_01_2026,5,E0717,28520000,PROCESSED
PR_E0718_01_2026,5,E0718,21411000,PROCESSED
PR_E0719_01_2026,5,E0719,5720000,PROCESSED
PR_E0720_01_2026,5,E0720,10983000,PROCESSED
PR_E0721_01_2026,5,E0721,26117000,PROCESSED
PR_E0722_01_2026,5,E0722,7138000,PROCESSED
PR_E0723_01_2026,5,E0723,22937000,PROCESSED
PR_E0724_01_2026,5,E0724,29250000,PROCESSED
PR_E0725_01_2026,5,E0725,8063000,PROCESSED
PR_E0726_01_2026,5,E0726,24721000,PROCESSED
PR_E0727_01_2026,5,E0727,5470000,PROCESSED
PR_E0728_01_2026,5,E0728,9949000,PROCESSED
PR_E0729_01_2026,5,E0729,5000000,PROCESSED
PR_E0730_01_2026,5,E0730,6158000,PROCESSED
PR_E0731_01_2026,5,E0731,37384000,PROCESSED
PR_E0732_01_2026,5,E0732,7923000,PROCESSED
PR_E0733_01_2026,5,E0733,40770000,PROCESSED
PR_E0734_01_2026,5,E0734,8444000,PROCESSED
PR_E0735_01_2026,5,E0735,5936000,PROCESSED
PR_E0736_01_2026,5,E0736,16386000,PROCESSED
PR_E0737_01_2026,5,E0737,27718000,PROCESSED
PR_E0738_01_2026,5,E0738,10040000,PROCESSED
PR_E0739_01_2026,5,E0739,14733000,PROCESSED
PR_E0740_01_2026,5,E0740,31075000,PROCESSED
PR_E0741_01_2026,5,E0741,6355000,PROCESSED
PR_E0742_01_2026,5,E0742,6632000,PROCESSED
PR_E0743_01_2026,5,E0743,17762000,PROCESSED
PR_E0744_01_2026,5,E0744,6399000,PROCESSED
PR_E0745_01_2026,5,E0745,45897000,PROCESSED
PR_E0746_01_2026,5,E0746,5110000,PROCESSED
PR_E0747_01_2026,5,E0747,7713000,PROCESSED
PR_E0748_01_2026,5,E0748,9211000,PROCESSED
PR_E0749_01_2026,5,E0749,5131000,PROCESSED
PR_E0750_01_2026,5,E0750,14560000,PROCESSED
PR_E0751_01_2026,5,E0751,6402000,PROCESSED
PR_E0752_01_2026,5,E0752,6892000,PROCESSED
PR_E0753_01_2026,5,E0753,8234000,PROCESSED
PR_E0754_01_2026,5,E0754,6448000,PROCESSED
PR_E0755_01_2026,5,E0755,36432000,PROCESSED
PR_E0756_01_2026,5,E0756,40445000,PROCESSED
PR_E0757_01_2026,5,E0757,21918000,PROCESSED
PR_E0758_01_2026,5,E0758,9944000,PROCESSED
PR_E0759_01_2026,5,E0759,9338000,PROCESSED
PR_E0760_01_2026,5,E0760,5480000,PROCESSED
PR_E0761_01_2026,5,E0761,5146000,PROCESSED
PR_E0762_01_2026,5,E0762,16926000,PROCESSED
PR_E0763_01_2026,5,E0763,23897000,PROCESSED
PR_E0764_01_2026,5,E0764,35887000,PROCESSED
PR_E0765_01_2026,5,E0765,6223000,PROCESSED
PR_E0766_01_2026,5,E0766,6021000,PROCESSED
PR_E0767_01_2026,5,E0767,17463000,PROCESSED
PR_E0768_01_2026,5,E0768,6648000,PROCESSED
PR_E0769_01_2026,5,E0769,6982000,PROCESSED
PR_E0770_01_2026,5,E0770,25325000,PROCESSED
PR_E0771_01_2026,5,E0771,8628000,PROCESSED
PR_E0772_01_2026,5,E0772,42014000,PROCESSED
PR_E0773_01_2026,5,E0773,7721000,PROCESSED
PR_E0774_01_2026,5,E0774,6401000,PROCESSED
PR_E0775_01_2026,5,E0775,22307000,PROCESSED
PR_E0776_01_2026,5,E0776,5450000,PROCESSED
PR_E0777_01_2026,5,E0777,26656000,PROCESSED
PR_E0778_01_2026,5,E0778,4997000,PROCESSED
PR_E0779_01_2026,5,E0779,8553000,PROCESSED
PR_E0780_01_2026,5,E0780,7038000,PROCESSED
PR_E0781_01_2026,5,E0781,5306000,PROCESSED
PR_E0782_01_2026,5,E0782,16857000,PROCESSED
PR_E0783_01_2026,5,E0783,4762000,PROCESSED
PR_E0784_01_2026,5,E0784,7149000,PROCESSED
PR_E0785_01_2026,5,E0785,32642000,PROCESSED
PR_E0786_01_2026,5,E0786,4975000,PROCESSED
PR_E0787_01_2026,5,E0787,17000000,PROCESSED
PR_E0788_01_2026,5,E0788,17156000,PROCESSED
PR_E0789_01_2026,5,E0789,5441000,PROCESSED
PR_E0790_01_2026,5,E0790,23235000,PROCESSED
PR_E0791_01_2026,5,E0791,38371000,PROCESSED
PR_E0792_01_2026,5,E0792,4970000,PROCESSED
PR_E0793_01_2026,5,E0793,7212000,PROCESSED
PR_E0794_01_2026,5,E0794,19086000,PROCESSED
PR_E0795_01_2026,5,E0795,5627000,PROCESSED
PR_E0796_01_2026,5,E0796,6563000,PROCESSED
PR_E0797_01_2026,5,E0797,6825000,PROCESSED
PR_E0798_01_2026,5,E0798,41614000,PROCESSED
PR_E0799_01_2026,5,E0799,7192000,PROCESSED
PR_E0800_01_2026,5,E0800,6588000,PROCESSED
PR_E0801_01_2026,5,E0801,10008000,PROCESSED
PR_E0802_01_2026,5,E0802,36225000,PROCESSED
PR_E0803_01_2026,5,E0803,41030000,PROCESSED
PR_E0804_01_2026,5,E0804,6427000,PROCESSED
PR_E0805_01_2026,5,E0805,16896000,PROCESSED
PR_E0806_01_2026,5,E0806,7175000,PROCESSED
PR_E0807_01_2026,5,E0807,30920000,PROCESSED
PR_E0808_01_2026,5,E0808,5629000,PROCESSED
PR_E0809_01_2026,5,E0809,5120000,PROCESSED
PR_E0810_01_2026,5,E0810,26402000,PROCESSED
PR_E0811_01_2026,5,E0811,10131000,PROCESSED
PR_E0812_01_2026,5,E0812,26214000,PROCESSED
PR_E0813_01_2026,5,E0813,8161000,PROCESSED
PR_E0814_01_2026,5,E0814,7817000,PROCESSED
PR_E0815_01_2026,5,E0815,38475000,PROCESSED
PR_E0816_01_2026,5,E0816,6119000,PROCESSED
PR_E0817_01_2026,5,E0817,17017000,PROCESSED
PR_E0818_01_2026,5,E0818,27889000,PROCESSED
PR_E0819_01_2026,5,E0819,17917000,PROCESSED
PR_E0820_01_2026,5,E0820,6668000,PROCESSED
PR_E0821_01_2026,5,E0821,6663000,PROCESSED
PR_E0822_01_2026,5,E0822,8495000,PROCESSED
PR_E0823_01_2026,5,E0823,8555000,PROCESSED
PR_E0824_01_2026,5,E0824,38747000,PROCESSED
PR_E0825_01_2026,5,E0825,32235000,PROCESSED
PR_E0826_01_2026,5,E0826,6636000,PROCESSED
PR_E0827_01_2026,5,E0827,19397000,PROCESSED
PR_E0828_01_2026,5,E0828,7111000,PROCESSED
PR_E0829_01_2026,5,E0829,9598000,PROCESSED
PR_E0830_01_2026,5,E0830,6867000,PROCESSED
PR_E0831_01_2026,5,E0831,5723000,PROCESSED
PR_E0832_01_2026,5,E0832,44102000,PROCESSED
PR_E0833_01_2026,5,E0833,8075000,PROCESSED
PR_E0834_01_2026,5,E0834,38661000,PROCESSED
PR_E0835_01_2026,5,E0835,7003000,PROCESSED
PR_E0836_01_2026,5,E0836,18982000,PROCESSED
PR_E0837_01_2026,5,E0837,5940000,PROCESSED
PR_E0838_01_2026,5,E0838,6586000,PROCESSED
PR_E0839_01_2026,5,E0839,7540000,PROCESSED
PR_E0840_01_2026,5,E0840,24137000,PROCESSED
PR_E0841_01_2026,5,E0841,6104000,PROCESSED
PR_E0842_01_2026,5,E0842,29066000,PROCESSED
PR_E0843_01_2026,5,E0843,6542000,PROCESSED
PR_E0844_01_2026,5,E0844,5671000,PROCESSED
PR_E0845_01_2026,5,E0845,22015000,PROCESSED
PR_E0846_01_2026,5,E0846,7200000,PROCESSED
PR_E0847_01_2026,5,E0847,25403000,PROCESSED
PR_E0848_01_2026,5,E0848,21976000,PROCESSED
PR_E0849_01_2026,5,E0849,29338000,PROCESSED
PR_E0850_01_2026,5,E0850,5118000,PROCESSED
PR_E0851_01_2026,5,E0851,6108000,PROCESSED
PR_E0852_01_2026,5,E0852,6882000,PROCESSED
PR_E0853_01_2026,5,E0853,22722000,PROCESSED
PR_E0854_01_2026,5,E0854,6765000,PROCESSED
PR_E0855_01_2026,5,E0855,37828000,PROCESSED
PR_E0856_01_2026,5,E0856,38325000,PROCESSED
PR_E0857_01_2026,5,E0857,25429000,PROCESSED
PR_E0858_01_2026,5,E0858,30184000,PROCESSED
PR_E0859_01_2026,5,E0859,5759000,PROCESSED
PR_E0860_01_2026,5,E0860,6851000,PROCESSED
PR_E0861_01_2026,5,E0861,47494000,PROCESSED
PR_E0862_01_2026,5,E0862,5709000,PROCESSED
PR_E0863_01_2026,5,E0863,37202000,PROCESSED
PR_E0864_01_2026,5,E0864,5962000,PROCESSED
PR_E0865_01_2026,5,E0865,37611000,PROCESSED
PR_E0866_01_2026,5,E0866,35426000,PROCESSED
PR_E0867_01_2026,5,E0867,9324000,PROCESSED
PR_E0868_01_2026,5,E0868,8305000,PROCESSED
PR_E0869_01_2026,5,E0869,6947000,PROCESSED
PR_E0870_01_2026,5,E0870,7540000,PROCESSED
PR_E0871_01_2026,5,E0871,7100000,PROCESSED
PR_E0872_01_2026,5,E0872,42868000,PROCESSED
PR_E0873_01_2026,5,E0873,17606000,PROCESSED
PR_E0874_01_2026,5,E0874,5845000,PROCESSED
PR_E0875_01_2026,5,E0875,6862000,PROCESSED
PR_E0876_01_2026,5,E0876,6003000,PROCESSED
PR_E0877_01_2026,5,E0877,6703000,PROCESSED
PR_E0878_01_2026,5,E0878,9031000,PROCESSED
PR_E0879_01_2026,5,E0879,42144000,PROCESSED
PR_E0880_01_2026,5,E0880,29224000,PROCESSED
PR_E0881_01_2026,5,E0881,42641000,PROCESSED
PR_E0882_01_2026,5,E0882,36573000,PROCESSED
PR_E0883_01_2026,5,E0883,7253000,PROCESSED
PR_E0884_01_2026,5,E0884,6482000,PROCESSED
PR_E0885_01_2026,5,E0885,7750000,PROCESSED
PR_E0886_01_2026,5,E0886,6807000,PROCESSED
PR_E0887_01_2026,5,E0887,5515000,PROCESSED
PR_E0888_01_2026,5,E0888,7592000,PROCESSED
PR_E0889_01_2026,5,E0889,37202000,PROCESSED
PR_E0890_01_2026,5,E0890,39656000,PROCESSED
PR_E0891_01_2026,5,E0891,23754000,PROCESSED
PR_E0892_01_2026,5,E0892,6749000,PROCESSED
PR_E0893_01_2026,5,E0893,5803000,PROCESSED
PR_E0894_01_2026,5,E0894,5865000,PROCESSED
PR_E0895_01_2026,5,E0895,5759000,PROCESSED
PR_E0896_01_2026,5,E0896,6565000,PROCESSED
PR_E0897_01_2026,5,E0897,24981000,PROCESSED
PR_E0898_01_2026,5,E0898,5218000,PROCESSED
PR_E0899_01_2026,5,E0899,15646000,PROCESSED
PR_E0900_01_2026,5,E0900,31257000,PROCESSED
PR_E0901_01_2026,5,E0901,33750000,PROCESSED
PR_E0902_01_2026,5,E0902,19553000,PROCESSED
PR_E0903_01_2026,5,E0903,43031000,PROCESSED
PR_E0904_01_2026,5,E0904,28306000,PROCESSED
PR_E0905_01_2026,5,E0905,5376000,PROCESSED
PR_E0906_01_2026,5,E0906,31811000,PROCESSED
PR_E0907_01_2026,5,E0907,23975000,PROCESSED
PR_E0908_01_2026,5,E0908,6402000,PROCESSED
PR_E0909_01_2026,5,E0909,17744000,PROCESSED
PR_E0910_01_2026,5,E0910,5623000,PROCESSED
PR_E0911_01_2026,5,E0911,9423000,PROCESSED
PR_E0912_01_2026,5,E0912,4922000,PROCESSED
PR_E0913_01_2026,5,E0913,5612000,PROCESSED
PR_E0914_01_2026,5,E0914,8536000,PROCESSED
PR_E0915_01_2026,5,E0915,6160000,PROCESSED
PR_E0916_01_2026,5,E0916,5475000,PROCESSED
PR_E0917_01_2026,5,E0917,6412000,PROCESSED
PR_E0918_01_2026,5,E0918,6219000,PROCESSED
PR_E0919_01_2026,5,E0919,35718000,PROCESSED
PR_E0920_01_2026,5,E0920,6651000,PROCESSED
PR_E0921_01_2026,5,E0921,27742000,PROCESSED
PR_E0922_01_2026,5,E0922,48143000,PROCESSED
PR_E0923_01_2026,5,E0923,45995000,PROCESSED
PR_E0924_01_2026,5,E0924,32720000,PROCESSED
PR_E0925_01_2026,5,E0925,7055000,PROCESSED
PR_E0926_01_2026,5,E0926,42176000,PROCESSED
PR_E0927_01_2026,5,E0927,4758000,PROCESSED
PR_E0928_01_2026,5,E0928,5646000,PROCESSED
PR_E0929_01_2026,5,E0929,35498000,PROCESSED
PR_E0930_01_2026,5,E0930,8205000,PROCESSED
PR_E0931_01_2026,5,E0931,8507000,PROCESSED
PR_E0932_01_2026,5,E0932,8127000,PROCESSED
PR_E0933_01_2026,5,E0933,5433000,PROCESSED
PR_E0934_01_2026,5,E0934,40510000,PROCESSED
PR_E0935_01_2026,5,E0935,7434000,PROCESSED
PR_E0936_01_2026,5,E0936,6794000,PROCESSED
PR_E0937_01_2026,5,E0937,24111000,PROCESSED
PR_E0938_01_2026,5,E0938,8995000,PROCESSED
PR_E0939_01_2026,5,E0939,17835000,PROCESSED
PR_E0940_01_2026,5,E0940,5762000,PROCESSED
PR_E0941_01_2026,5,E0941,37393000,PROCESSED
PR_E0942_01_2026,5,E0942,18813000,PROCESSED
PR_E0943_01_2026,5,E0943,8247000,PROCESSED
PR_E0944_01_2026,5,E0944,5271000,PROCESSED
PR_E0945_01_2026,5,E0945,22138000,PROCESSED
PR_E0946_01_2026,5,E0946,7865000,PROCESSED
PR_E0947_01_2026,5,E0947,22657000,PROCESSED
PR_E0948_01_2026,5,E0948,32746000,PROCESSED
PR_E0949_01_2026,5,E0949,18579000,PROCESSED
PR_E0950_01_2026,5,E0950,27819000,PROCESSED
PR_E0951_01_2026,5,E0951,46481000,PROCESSED
PR_E0952_01_2026,5,E0952,32019000,PROCESSED
PR_E0953_01_2026,5,E0953,9098000,PROCESSED
PR_E0954_01_2026,5,E0954,5707000,PROCESSED
PR_E0955_01_2026,5,E0955,33144000,PROCESSED
PR_E0956_01_2026,5,E0956,10889000,PROCESSED
PR_E0957_01_2026,5,E0957,8858000,PROCESSED
PR_E0958_01_2026,5,E0958,5159000,PROCESSED
PR_E0959_01_2026,5,E0959,34788000,PROCESSED
PR_E0960_01_2026,5,E0960,8483000,PROCESSED
PR_E0961_01_2026,5,E0961,6306000,PROCESSED
PR_E0962_01_2026,5,E0962,47397000,PROCESSED
PR_E0963_01_2026,5,E0963,7759000,PROCESSED
